475.15,0.022278898,0.050809895
544.18,0.017795758,0.050777697
461.15,0.022348596,0.050773448
570.18,0.016265295,0.050733713
512.18,0.016205579,0.050314943
576.02,0.007509438,0.049775543
481.15,0.027268251,0.049669589
473.15,0.021266691,0.04949497
548.18,0.019159908,0.049186485
585.18,0.020467684,0.048889792
529.55,-0.030005929,0.048354472
444.21,0.057116176,0.048227665
463.15,0.025496112,0.04808374
595.18,0.018584436,0.04804219
469.15,0.026531286,0.047907049
497.15,0.018195475,0.047882761
593.18,0.024260376,0.047820964
404.21,0.054956337,0.04773902
579.18,0.022826092,0.047462886
447.15,0.029757984,0.046802985
447.21,0.068809087,0.046749389
597.18,0.0184674,0.046522646
520.18,0.024857103,0.04635339
577.18,0.027606129,0.046336407
540.18,0.015733235,0.046301828
437.15,0.023066947,0.046182707
483.21,0.057381066,0.045890562
561.18,0.026044405,0.045788509
482.15,0.019630615,0.04573097
511.21,0.043894724,0.045623033
433.15,0.024074473,0.045618942
416.15,0.027225601,0.045496168
485.15,0.016799894,0.044999545
514.18,0.016627931,0.044903111
532.18,0.021534995,0.044547394
419.21,0.054514438,0.043205588
471.21,0.062865608,0.04317459
484.15,0.018956346,0.042803268
524.18,0.018041005,0.0428029
542.18,0.020415741,0.042678777
511.15,0.01511644,0.04229924
499.21,0.04472932,0.042257946
550.18,0.019775649,0.041666732
503.21,0.036305061,0.041574984
411.15,0.02393877,0.041148599
574.18,0.017958255,0.04098321
584.18,0.01032577,0.040950432
599.18,0.016294341,0.040653717
496.15,0.014416219,0.040318068
582.18,0.012643392,0.040212309
583.18,0.020061037,0.040158562
596.18,0.012323552,0.040129921
430.15,0.017963015,0.040064787
550.65,0.012825865,0.040021465
431.21,0.057903943,0.039834468
445.21,0.061237879,0.03974068
421.15,0.022591303,0.039694261
568.18,0.017891816,0.039636046
562.18,0.015717223,0.039556736
546.18,0.017953633,0.039556647
586.18,0.013627114,0.039535781
470.15,0.019303614,0.039161824
592.18,0.014062177,0.039088177
536.18,0.018023987,0.039025955
470.21,0.040474375,0.038617155
467.15,0.021768253,0.038489793
472.15,0.012571204,0.038436331
494.15,0.014462214,0.038206611
443.15,0.023119643,0.037816884
435.15,0.025434841,0.037755709
528.18,0.014409564,0.037738706
518.18,0.014523528,0.037513424
516.18,0.016394207,0.037295469
458.21,0.047848233,0.037263825
487.15,0.012682455,0.037233698
594.18,0.011607718,0.036986738
554.18,0.014925001,0.036794411
480.15,0.018418321,0.036776141
433.4,0.022330979,0.036696992
462.21,0.040909356,0.03652065
522.18,0.019590144,0.035763575
538.18,0.018575714,0.035232653
552.18,0.012841812,0.03517477
572.18,0.014068356,0.035061515
508.15,0.012484068,0.035029392
432.21,0.048604311,0.034717024
564.18,0.017897413,0.03469719
588.18,0.016342156,0.034419319
469.21,0.04557267,0.034324248
448.15,0.017988723,0.034311122
499.15,0.015656958,0.034220059
556.18,0.014040682,0.034157129
566.18,0.014938483,0.033863588
467.09,0.010632893,0.033733363
558.18,0.009756006,0.033722475
435.21,0.044399824,0.033280357
441.15,0.022099988,0.03319591
526.18,0.01426615,0.032876332
475.46,0.014511576,0.032754664
474.21,0.033997688,0.032665558
590.18,0.015795333,0.032583914
498.15,0.010333028,0.032500419
434.15,0.018193229,0.032417214
503.15,0.01467279,0.032209912
560.18,0.015934735,0.032124319
446.15,0.018608421,0.032078468
490.21,0.029783028,0.032021939
442.21,0.055784381,0.031654907
486.21,0.033315718,0.031608752
522.61,0.011342988,0.0315578
409.28,0.011462893,0.031417166
451.4,0.031810728,0.031298905
578.52,-0.017393868,0.030780072
458.15,0.01486236,0.03060625
501.15,0.012908905,0.030601597
492.15,0.014610919,0.030445772
505.21,0.047266972,0.030294124
580.18,0.011787197,0.030226723
436.15,0.016132377,0.030087166
598.18,0.009713765,0.030074723
416.21,0.054158676,0.030071397
404.15,0.020722236,0.030065854
486.15,0.009866525,0.030051824
406.21,0.039620836,0.030006437
465.15,0.021275289,0.029929723
402.15,0.024536272,0.029806577
444.15,0.018815002,0.029751521
530.18,0.014801397,0.029685692
388.21,0.047379421,0.029662996
420.21,0.040958789,0.029507315
428.15,0.022401797,0.029456692
468.15,0.016592662,0.029424623
405.15,0.032466789,0.029278366
578.18,0.012847084,0.029116458
449.4,0.018558231,0.029109448
453.09,0.008678114,0.029065101
437.4,0.013739595,0.028889555
419.15,0.03379388,0.028599656
460.21,0.035558731,0.028562441
407.15,0.029069926,0.028531045
443.21,0.058131609,0.028365618
455.09,0.010810357,0.028360512
427.15,0.024586765,0.028135214
451.15,0.015713017,0.027920145
418.15,0.018754946,0.027680913
506.15,0.010457791,0.027313945
456.15,0.019139162,0.026956995
504.15,0.010461521,0.026926283
410.15,0.018310543,0.026903297
441.34,0.014446186,0.026810929
453.15,0.019018631,0.026804295
419.34,0.014146181,0.026728184
425.15,0.020142589,0.026667387
407.34,0.012055394,0.026574056
420.15,0.020773457,0.026501303
428.21,0.05013964,0.026412362
413.15,0.024946681,0.026267768
440.15,0.016223178,0.026127997
439.15,0.019147833,0.026045153
500.21,0.026849917,0.026027322
481.21,0.036568493,0.025683514
432.15,0.017566502,0.025506089
392.15,0.018630218,0.025236574
460.15,0.012292477,0.025158401
399.15,0.020212113,0.024982479
498.21,0.026873808,0.024972514
422.15,0.01687574,0.024920314
417.15,0.023311561,0.024890711
495.21,0.038804494,0.024826353
488.21,0.031906791,0.024824821
401.15,0.026502124,0.02451684
465.09,0.007901773,0.024436336
438.15,0.01394173,0.024297882
397.15,0.018703513,0.024044564
466.09,0.007341904,0.024014531
423.15,0.020916147,0.024007991
455.15,0.018402959,0.023972584
474.15,0.009922974,0.023831572
415.15,0.020109946,0.023826568
409.15,0.02075666,0.023808045
426.15,0.014792884,0.023652887
434.21,0.037979199,0.02334809
476.15,0.009176058,0.023261927
417.21,0.041715792,0.023210236
457.21,0.051578808,0.023089975
504.21,0.023833613,0.023072157
551.55,0.003576883,0.022758069
454.09,0.007373004,0.022498333
477.15,0.016328524,0.022223086
500.15,0.008670827,0.022018411
477.09,0.006351956,0.021822683
448.21,0.033792262,0.021767139
450.21,0.026794574,0.021596866
478.09,0.007515518,0.021426157
442.09,0.005838889,0.021247224
414.15,0.016129894,0.02104081
488.15,0.010579055,0.02102637
390.15,0.019975889,0.020814168
452.09,0.006908731,0.020798096
376.21,0.031297981,0.02067711
390.21,0.057561357,0.020631939
476.21,0.029391218,0.020525014
412.15,0.015059529,0.020283464
464.09,0.007103914,0.020017295
576.18,0.015264264,0.020000755
386.15,0.020331545,0.019963673
440.09,0.00621199,0.019958919
424.15,0.013002041,0.019875538
489.15,0.012916386,0.019829491
563.56,-0.004565753,0.019745193
405.21,0.035926101,0.019659286
398.15,0.019872425,0.019548242
490.09,0.005176931,0.019521511
427.09,0.01087684,0.019386807
528.02,0.004244933,0.019298651
403.21,0.041252193,0.019087309
441.09,0.00776616,0.018819812
491.09,0.006396604,0.018814391
462.15,0.01060275,0.018765107
466.21,0.030536551,0.018750039
421.34,0.01293336,0.018668439
409.09,0.008229606,0.0186197
429.09,0.006851879,0.018618287
475.21,0.048805419,0.018576396
502.21,0.030448889,0.018574301
455.21,0.048867959,0.018358877
502.15,0.006782729,0.018262802
408.15,0.014541828,0.018196686
400.15,0.016831141,0.018177468
454.21,0.034357331,0.018157043
406.15,0.017823089,0.01808777
387.09,0.0102527,0.018085537
450.15,0.011038803,0.01794457
466.15,0.012396498,0.017788769
431.15,0.021515185,0.017767533
507.21,0.041942466,0.017617389
463.21,0.044656327,0.017605456
442.15,0.014025003,0.017557363
530.54,-0.010991892,0.017534055
433.21,0.048086717,0.017507073
472.21,0.028548555,0.017503234
567.56,0.009759896,0.017476423
434.4,0.006958798,0.01745747
394.34,0.005268668,0.017043639
453.21,0.032534104,0.016932924
385.15,0.019738816,0.016594058
389.15,0.031110212,0.01650829
415.09,0.007998404,0.016341894
405.09,0.008188136,0.01622915
423.09,0.007689252,0.016221572
395.15,0.017137575,0.016141438
393.15,0.018062488,0.01602203
435.34,0.008774471,0.016010972
553.56,0.006223616,0.01595485
451.21,0.038559701,0.015902216
452.21,0.026946138,0.015896664
577.02,0.002849029,0.015891373
394.15,0.013749647,0.01588512
456.21,0.024478208,0.015800204
465.21,0.034085334,0.015774635
479.09,0.004702913,0.015676624
464.21,0.029074945,0.0156109
444.09,0.004624717,0.015567074
380.15,0.012967091,0.015321478
381.15,0.01880234,0.0151586
405.71,0.006521006,0.015106468
464.15,0.010515467,0.015011896
419.09,0.006065841,0.014968667
451.09,0.005207437,0.014940221
501.52,-0.011429468,0.014917212
439.09,0.007245213,0.014900912
449.21,0.048381863,0.014774833
378.15,0.014042266,0.014551582
403.15,0.022618357,0.014376189
377.15,0.020445211,0.014224116
379.15,0.016086923,0.014209712
586.31,0.078041671,0.014126929
501.09,0.002958845,0.014118095
449.34,0.012344884,0.014025467
454.15,0.014406798,0.013820627
405.34,0.007817313,0.013733169
489.09,0.002975893,0.013523986
412.21,0.032179315,0.013492391
438.09,0.00500664,0.013409589
463.09,0.004778532,0.013402829
478.15,0.010845093,0.013377244
467.21,0.035848788,0.01335232
421.09,0.005963302,0.01332693
414.21,0.04239237,0.013304315
481.09,0.004005583,0.013171175
565.56,0.003137635,0.013151283
385.09,0.00789358,0.01311695
425.09,0.005125385,0.012995566
391.15,0.020591386,0.012930526
399.09,0.007630983,0.01282507
417.09,0.006147651,0.01259843
428.09,0.0058915,0.012549079
440.21,0.03457456,0.012480217
445.09,0.004337281,0.012471187
383.15,0.019488514,0.012356009
426.21,0.038458493,0.012231902
552.01,0.00245293,0.012089747
402.21,0.073477836,0.011893341
456.09,0.004393484,0.011779047
383.09,0.006690829,0.011733827
395.09,0.006646122,0.011728343
381.09,0.006681626,0.011727553
506.21,0.019969714,0.011724124
382.15,0.014324846,0.011648875
400.21,0.040352384,0.01155647
551.64,0.003469029,0.011535849
392.21,0.025866157,0.01144911
488.09,0.002509477,0.011415595
396.09,0.006078559,0.011378292
457.09,0.003368049,0.01134527
452.15,0.011629767,0.011325701
448.28,0.032309038,0.011284553
472.28,0.047173075,0.011246047
550.47,-0.009738363,0.011245338
403.09,0.007160081,0.011234698
407.09,0.005377148,0.011215935
446.09,0.003683046,0.011182832
420.09,0.003756376,0.011090751
413.09,0.005731413,0.011089775
477.46,0.006729039,0.010966859
495.09,0.002828656,0.010948083
441.21,0.039225956,0.010909313
416.09,0.004732741,0.010860069
499.09,0.002826208,0.010832356
435.09,0.00426541,0.010802715
453.4,0.009336117,0.010726565
460.28,0.039109929,0.010687222
451.34,0.004880126,0.010649294
503.09,0.002786311,0.010596599
493.09,0.003062703,0.010502822
397.09,0.006186142,0.010482832
490.15,0.007773214,0.010443489
437.09,0.00525931,0.010429418
391.21,0.028767394,0.01040175
435.4,0.026559657,0.010321416
437.34,0.008593703,0.010285463
473.49,-0.005962793,0.010271492
393.09,0.006425726,0.010225361
478.21,0.023399404,0.010187381
453.34,0.004512562,0.01018156
432.09,0.003823551,0.010178827
483.09,0.003294929,0.010160347
391.09,0.005749588,0.010095065
480.09,0.003641219,0.010024348
404.09,0.005279925,0.009900605
510.09,0.001556058,0.009767927
379.09,0.008089567,0.009749744
503.53,0.012847814,0.009728577
431.09,0.005391123,0.009712959
505.09,0.002434255,0.009694903
422.09,0.00394631,0.009671103
426.09,0.004371919,0.00963718
449.09,0.004621259,0.009612443
579.52,-0.006874508,0.009601664
379.21,0.015608423,0.009570164
450.09,0.003374014,0.009542799
436.09,0.003695019,0.009538072
423.34,0.005857758,0.00944274
411.09,0.00510078,0.009418215
527.52,-0.007479321,0.009415142
502.09,0.002688957,0.009387455
418.09,0.00384816,0.009359101
396.15,0.012357883,0.009296663
438.4,0.002626208,0.009225167
469.4,0.004810124,0.009191432
468.21,0.022409329,0.009101243
459.09,0.003346922,0.009092239
447.46,0.005449691,0.009032143
465.34,0.008572981,0.008994485
462.09,0.002997168,0.008961142
415.21,0.034778495,0.008914197
494.21,0.023756311,0.00890273
384.09,0.005792605,0.00887035
493.59,0.000741787,0.008836356
389.09,0.007081412,0.008815872
474.28,0.043775614,0.008799392
429.34,0.001889454,0.008771237
384.15,0.012886127,0.008751958
482.09,0.002244541,0.008725886
401.21,0.03022067,0.008722034
443.09,0.004269871,0.008677373
433.09,0.003717998,0.008602138
476.09,0.003557121,0.008592911
403.34,0.006407943,0.008588818
436.21,0.025551365,0.008564446
471.09,0.003257885,0.008510057
485.09,0.001810416,0.008474109
500.09,0.001170433,0.008420574
398.09,0.00565117,0.008417556
529.02,0.002024533,0.008378495
523.61,0.002528601,0.008373885
492.09,0.002868753,0.008373859
430.09,0.003370308,0.008337262
468.09,0.00164258,0.008223354
395.37,0.002218862,0.00820828
401.09,0.005604998,0.008126617
450.39,0.004000196,0.008119162
498.09,0.001410356,0.008114356
414.09,0.003539114,0.008109272
388.09,0.005493564,0.008065282
400.09,0.004605565,0.00804387
439.4,0.005718529,0.007992032
458.09,0.002762745,0.007897092
484.09,0.002223495,0.007896421
508.09,0.001359177,0.007840536
447.09,0.003262101,0.007837755
408.09,0.004331391,0.007801544
431.34,0.006189875,0.007799426
487.09,0.002661448,0.007786525
504.39,0.002840017,0.007773761
460.09,0.002584795,0.007698376
493.4,0.002795019,0.00769405
501.46,0.002436247,0.007688408
477.28,0.052460168,0.007668039
407.21,0.027371786,0.007603511
461.09,0.002558481,0.007563391
469.09,0.002799383,0.007562566
394.09,0.004742278,0.007554964
470.09,0.001578056,0.00747698
494.59,0.00199759,0.007466796
475.09,0.003197755,0.007404854
442.34,0.001343055,0.007362282
427.21,0.039882897,0.007342809
546.31,0.067885517,0.007243637
417.34,0.00511489,0.007198845
415.34,0.002715139,0.007147564
412.09,0.004434729,0.007144376
406.09,0.005094287,0.007143177
389.28,0.022856551,0.007128768
473.09,0.00352615,0.007067812
392.09,0.005540849,0.007047757
387.15,0.022068022,0.006940392
564.54,-0.006203184,0.006844086
409.4,0.006113174,0.006827948
463.4,0.003934304,0.006815981
508.21,0.020876531,0.006726842
438.21,0.026314663,0.006720621
439.21,0.031115468,0.006605128
472.09,0.001733646,0.006583358
448.09,0.003852788,0.006575818
434.09,0.003197921,0.006563179
373.46,0.003719137,0.006545621
378.21,0.025648468,0.006527892
423.4,0.00815305,0.006444455
496.09,0.001347262,0.006425817
494.09,0.001543949,0.006423489
486.09,0.002862312,0.006421205
378.09,0.005580499,0.006342913
507.09,0.002096576,0.006340694
411.34,0.001389538,0.006189515
388.15,0.021721554,0.006189072
475.59,0.000975156,0.006177004
382.09,0.004201571,0.006085612
387.65,0.000750321,0.006074732
399.34,0.000367061,0.006051727
504.49,0.002676514,0.005973183
491.46,0.001270558,0.005893061
506.09,0.001265574,0.0058206
402.09,0.004381237,0.005810077
447.34,0.0065316,0.005775996
377.09,0.006382419,0.005657612
424.09,0.002726582,0.005637313
496.21,0.023482691,0.005622375
553.04,0.000903219,0.005598022
474.09,0.001396383,0.005574931
502.51,-0.004418864,0.005572837
410.09,0.004285981,0.005557448
433.28,0.04961853,0.005521373
395.03,0.002424818,0.005462947
511.09,0.001882327,0.005458441
522.43,-0.005314116,0.005390171
376.09,0.004240939,0.005309047
558.31,0.091042942,0.005260521
509.09,0.000892144,0.005239792
407.03,0.002122347,0.005155119
501.28,0.068412127,0.005154956
507.46,0.000638471,0.005028527
379.34,0.00294829,0.004923048
380.09,0.00490898,0.00490012
419.4,0.012976642,0.004874148
390.03,0.002091808,0.004841265
586.06,0.001127598,0.004815865
422.21,0.022050461,0.004737531
487.49,-0.002468026,0.00469176
459.46,-0.000277969,0.004675467
576.5,-0.002558628,0.00467049
390.09,0.004531537,0.004625388
427.34,0.001072492,0.004602411
515.54,-0.004341481,0.004600101
452.37,0.002190196,0.004586157
338.09,0.001207452,0.004584913
386.09,0.004514575,0.00457134
435.71,0.002633381,0.004542823
425.21,0.031272241,0.004542077
411.21,0.035826631,0.004505486
476.46,0.001878886,0.004503424
452.4,0.003233809,0.004455982
336.03,0.000418786,0.004394262
385.03,0.001905943,0.004385546
348.03,0.000363424,0.004327548
431.03,0.00125004,0.004294114
401.34,0.002057253,0.004265317
436.4,0.005841468,0.004238854
484.21,0.02767664,0.004237074
461.48,0.001634914,0.004209665
376.15,0.007081654,0.004200746
417.03,0.001592277,0.004179562
455.34,0.003921122,0.004158234
545.51,-0.004907747,0.004129852
358.09,0.002669207,0.004063809
504.09,0.00045222,0.004049229
467.4,0.008771497,0.004034006
408.34,0.001607871,0.00399662
440.03,0.001440243,0.003959672
400.03,0.001555589,0.003849822
401.03,0.00218003,0.003810627
554.54,0.001294816,0.003782954
381.03,0.002838318,0.003775811
391.03,0.001467379,0.003758271
422.03,0.001421199,0.003737726
379.03,0.002773254,0.003724772
394.03,0.001660192,0.003690864
443.03,0.001126701,0.003677881
439.34,0.002707589,0.003605451
424.21,0.02790972,0.003543878
434.03,0.000915766,0.003531199
479.03,0.00098187,0.00349425
585.06,0.000679766,0.003465481
409.03,0.002218061,0.003459344
389.34,0.002039466,0.003455672
468.4,0.000786459,0.003432448
473.03,0.001312926,0.003412278
403.71,0.000716134,0.003388042
443.4,0.002355731,0.003366
326.78,0.00562313,0.003364911
353.09,0.001646123,0.003339353
531.06,0.00011038,0.003332872
504.02,0.000180364,0.003314602
363.09,0.003182633,0.003266462
421.03,0.001791787,0.003241774
377.03,0.002913336,0.003232513
565.06,0.00062066,0.003222731
393.03,0.00232629,0.00321669
497.09,0.000971839,0.0032122
330.03,0.001408272,0.003193489
412.03,0.000859385,0.003193321
431.46,-0.000682374,0.003189816
392.03,0.001715451,0.003186965
481.4,0.002342809,0.003129088
415.03,0.00145422,0.003123943
466.4,5.83959E-05,0.003122611
368.09,0.001894258,0.003091352
304.59,0.001344074,0.003086108
317.09,0.001693358,0.003044983
387.03,0.002897193,0.002986134
522.81,0.000916718,0.002982139
505.4,0.002464592,0.002978514
398.03,0.001330561,0.002968241
375.09,0.002571114,0.002959068
391.34,0.002728456,0.002953497
423.21,0.027384635,0.002952603
387.21,0.039485135,0.002947744
359.09,0.002368052,0.002941962
447.03,0.00115705,0.002934187
387.34,0.000698947,0.002920783
383.03,0.001762732,0.002897133
419.03,0.001072478,0.002892003
477.62,6.0643E-05,0.002878839
552.53,0.000640922,0.002876545
311.03,0.00169073,0.002869363
444.03,0.000561986,0.002845062
350.15,0.001627023,0.002802716
308.09,0.001407888,0.002796874
465.03,0.00092106,0.002778353
380.03,0.002333507,0.002758622
589.06,0.000875754,0.002731889
324.53,0.001344957,0.00272543
340.53,0.000181152,0.002723191
416.03,0.001180923,0.002718367
451.03,0.00110641,0.002708389
367.09,0.003018523,0.002694868
522.06,0.000311196,0.002668445
339.28,-0.001739365,0.002667525
378.03,0.001892224,0.00266384
448.46,0.000174795,0.0026619
408.03,0.001451778,0.002650419
425.03,0.001236211,0.002642618
314.21,0.000917891,0.002640207
366.03,0.001477373,0.002613621
356.03,0.00144231,0.002590815
474.47,-0.002138236,0.002583857
301.46,0.001417343,0.002573687
406.03,0.001242456,0.002571986
441.03,0.001127245,0.002566652
362.09,0.002357327,0.002563445
535.48,-0.004376176,0.00255746
366.09,0.002837419,0.002540067
303.84,0.00154127,0.002526257
326.65,0.00114199,0.002525902
497.4,-0.000141099,0.002525541
402.03,0.001126424,0.002515481
439.03,0.0006506,0.0025145
473.43,0.000333301,0.002509167
329.28,0.000784423,0.002496105
336.96,0.000972576,0.002483308
460.03,0.000437734,0.002481057
454.4,0.000828214,0.002455137
332.03,0.001398627,0.002441762
455.4,0.002997433,0.002432322
324.59,0.001414896,0.002418994
410.4,0.000575477,0.002405997
525.06,0.000351233,0.00240197
425.34,0.003107508,0.00239748
394.96,0.000617061,0.002391347
482.21,0.027457925,0.002385455
361.09,0.002844237,0.002378793
352.03,0.001272649,0.002372656
300.09,0.001140243,0.002346437
521.06,0.000551849,0.002339046
505.03,0.000941349,0.002334233
325.03,0.000979393,0.002333894
323.4,0.001101865,0.002332986
536.06,0.000612181,0.002330458
300.4,0.001111407,0.00232889
316.53,0.001257427,0.002318314
587.06,0.000699725,0.0023165
409.21,0.02165993,0.002316065
334.21,0.001171778,0.002309945
397.03,0.002562308,0.002303616
365.09,0.001926779,0.002301644
331.03,0.000949744,0.002299021
415.96,0.000545063,0.002296906
340.9,0.000976903,0.00229428
309.03,0.000692305,0.002280983
334.71,0.001087154,0.002268446
515.06,0.000400691,0.002267943
437.03,0.001614876,0.002262887
303.4,0.000324358,0.002261806
541.06,0.000652508,0.002256418
553.47,0.000479071,0.002245264
472.4,-0.000584778,0.002244469
499.49,-0.001684002,0.00223141
312.03,0.001234796,0.00222664
334.46,0.000452902,0.002220426
413.03,0.000373203,0.002216643
308.65,0.001620542,0.002214731
303.65,0.001483673,0.002205326
391.4,0.007915228,0.002201584
533.06,0.000188517,0.002195483
432.39,0.000810628,0.002194806
343.15,0.001759001,0.002193493
318.78,0.001576796,0.00219294
353.34,0.000718548,0.002192538
332.21,0.002164871,0.002190597
518.31,0.076264431,0.002186413
322.53,0.001492002,0.002182237
535.06,0.000591634,0.002178742
405.42,0.000585275,0.002178426
360.71,0.000709787,0.002166313
373.03,0.001305096,0.002163868
320.03,0.001249486,0.002159553
524.06,0.000185359,0.00215786
360.09,0.001943145,0.002156888
399.03,0.000970555,0.002156712
312.15,0.001718236,0.002151486
424.03,0.000975916,0.002151336
396.03,0.001114781,0.002136453
350.09,0.001796039,0.002123677
424.33,-2.49368E-05,0.00212108
382.96,0.000749948,0.002120975
313.96,0.000515504,0.002117476
405.03,0.001192136,0.002111879
463.03,0.00066992,0.002105687
316.78,0.001125297,0.002093158
369.09,0.002784995,0.002089959
359.9,0.00059702,0.002086025
313.46,0.001076993,0.002084023
476.03,0.000511525,0.002082998
342.34,0.000807673,0.002077414
305.34,0.000747327,0.002077229
370.09,0.00200186,0.002074021
333.53,0.00166137,0.002072723
438.34,0.000623008,0.002071245
559.06,0.000384602,0.002069918
449.03,0.000579936,0.002069158
342.65,0.001121105,0.002061895
492.4,-0.00049283,0.002056003
491.51,0.002258269,0.002055091
316.71,0.001120717,0.002048053
318.53,0.001495339,0.002047931
301.9,0.000629211,0.002046622
303.53,0.001026599,0.002043992
489.53,0.000416896,0.002039111
328.59,0.00078181,0.002036792
375.03,0.001160185,0.00203417
304.21,0.001263032,0.002031792
354.03,0.001360493,0.002029477
566.47,0.000275486,0.002019735
367.15,0.002700926,0.002018889
314.46,0.00072728,0.002012564
359.15,0.003263601,0.002011897
599.03,0.000379884,0.002007672
347.84,0.000652056,0.002007342
353.9,0.00062299,0.002003099
324.4,0.001556908,0.00200202
445.4,0.000259568,0.001993373
343.46,0.001182805,0.001986339
526.06,0.000534619,0.001984653
579.06,0.000382893,0.001983393
492.48,0.000748161,0.001981042
445.38,0.003048053,0.001979566
389.03,0.001839452,0.001978368
305.03,0.0012042,0.001977172
410.03,0.001120561,0.00197651
357.78,0.000814063,0.001974793
337.78,0.000901027,0.001973982
325.9,0.00110034,0.001972059
306.78,0.00165332,0.00197113
343.09,0.00221703,0.00196896
338.96,0.001024464,0.001968939
359.78,0.001069597,0.001967303
326.21,0.001600541,0.001965527
528.53,-0.002608578,0.001964504
324.03,-6.33939E-05,0.001964117
469.03,0.000759692,0.001959602
340.09,0.002036029,0.001959444
492.21,0.019476843,0.0019591
322.09,0.001442312,0.001955088
367.34,-0.000385845,0.001954625
356.96,0.000791262,0.001951511
319.9,0.00065898,0.001950252
300.59,0.001420085,0.001945974
329.09,0.001005991,0.001941957
333.71,0.000680515,0.001940571
334.9,0.000978606,0.001939749
307.78,0.001375389,0.001929786
324.09,0.001699103,0.001925693
326.9,0.000607862,0.001922763
312.53,0.000441147,0.001919298
475.03,0.000612032,0.001907415
527.06,5.72961E-05,0.00190484
342.03,0.001819533,0.001899075
452.03,0.000388014,0.001896671
312.28,0.001559638,0.001894331
320.59,0.001318207,0.001892113
318.59,0.001602141,0.001889503
360.96,0.001485087,0.001889004
367.03,0.001713217,0.001887701
315.09,0.001098231,0.001881741
331.34,0.00073855,0.001880797
309.84,0.000936362,0.001879325
321.09,0.00129369,0.001878041
393.4,0.001301035,0.001876923
342.09,0.000943911,0.001876626
472.03,0.000672111,0.001876231
598.55,-0.002383181,0.001871959
448.38,0.000242922,0.001871556
312.09,0.00127287,0.001870985
361.96,0.001281038,0.001866776
376.71,-0.000674018,0.00186654
306.4,0.001310486,0.00186626
322.59,0.000984184,0.001863971
336.53,-0.000210947,0.00186187
423.03,0.001808897,0.001861648
302.84,0.001166744,0.001859739
517.5,-0.001666069,0.001856417
318.9,0.000803886,0.001849885
302.78,0.001827958,0.001847518
331.09,0.001690371,0.001842918
483.4,0.000529714,0.001838493
306.46,0.001034474,0.001835606
329.84,0.000530901,0.00183416
381.4,0.00090729,0.001826221
376.03,0.001618777,0.001823107
312.34,0.001358751,0.001819807
330.84,0.000575282,0.001812818
320.96,0.001007039,0.00181031
312.71,0.001163235,0.00180942
494.4,-0.000892498,0.001802947
326.03,0.001732167,0.001794343
321.34,0.001164854,0.001793803
430.03,0.001032594,0.001788677
328.34,0.001107947,0.001778551
438.7,-0.000439694,0.001778419
454.34,0.000566134,0.001776021
358.03,0.001681021,0.001774556
317.78,0.000129186,0.001773126
337.71,0.000733494,0.001771684
303.9,0.00127069,0.001770848
327.96,0.000475131,0.001770726
314.65,0.001028328,0.00177047
330.15,0.001132125,0.001768169
358.46,0.001013919,0.001762032
455.03,0.000653274,0.001760536
522.82,-0.000340627,0.001760112
307.9,0.001195401,0.001759795
315.59,0.000554394,0.001757224
360.53,0.001424639,0.001753582
333.09,0.001758463,0.001753414
372.09,0.001103192,0.001752231
