,0,1
421.13,-0.00585664527903951,-0.016872785889126128
421.18,-0.002887124051366684,0.0003126344980326409
421.22,-0.0030085593205204293,0.0012301522446233944
422.18,-0.0016400489862017007,0.0005357475401350084
423.15,0.00019855885032876708,0.0006232924947708138
423.16,-0.0008389329156544564,-7.305745488443107e-05
423.2,-0.00017616293692891268,0.0010893300838155657
424.16,-0.004643794625893591,0.0028424612651352667
425.14,-0.0008864343013223259,-0.000968428039339653
425.18,-0.0013852344814420637,0.0011338308873894251
425.19,-0.0017837710771759694,0.00038580646337363974
425.21,-0.0019919383536829475,-0.00027672346917019465
426.18,-0.008679469073586644,0.005023672689501141
426.21,-0.0016120764297862574,0.0001761911167536228
427.12,-0.0012228064654204365,-0.000868210588835166
427.16,-0.0009665048986075839,0.0005760230668179793
427.17,-0.004695707033467353,0.001731862784109995
428.15,-0.007585904070631573,0.0038047309398953192
428.19,-0.0330018421936182,0.013109367026340185
428.23,-0.0022308702635741996,0.0010858106620435716
429.15,-0.00953146373246386,-0.2562072818749797
429.19,-0.01023507022297352,0.0038032660954501756
429.22,-0.0021866476035021375,-0.00011527118677705753
429.24,-0.005101766804918208,0.0019179214304931255
430.17,-0.020296923137941666,0.007330600377287133
430.21,-0.03439892206667541,0.014363047255840927
430.24,-0.0025631908186827543,0.00255533981675391
431.12,-0.002566688307078607,-0.0002092784299254901
431.16,-0.006055392049692274,0.002263249051150662
431.17,-0.0034849753445903658,0.0005926323695535784
431.2,-0.013761768671863113,0.006043274421066875
431.21,-0.004109908078451783,0.0010097050483372292
432.19,-0.02233703442523209,0.007185304166058332
432.22,-0.008591618510155613,0.00881290489315351
433.13,-0.0003529936683178218,-0.0024224538681080886
433.18,-0.00984925901956272,0.003199976501860269
433.22,-0.007034492157593308,0.004304508035164134
433.26,-0.01042769551136495,-0.000748836511962838
433.38,-0.008470887255666575,-0.006568432698646624
434.18,-0.0018765562779287977,0.00023740892823785115
434.2,-0.004110935505999728,0.003853426593132036
435.15,0.0007766678023286785,-0.0013498764535075877
435.2,-0.006730413835469066,0.0032921483804455058
435.36,0.0036722919590275655,-0.013029876315898426
436.16,-0.0018256750632572323,0.0007847673231460473
436.18,-0.0006075242639462573,-0.0008325439598617542
437.15,-0.0010863227998160296,0.0002524529731532273
437.16,0.001732527699855527,0.0008727914490958324
437.18,-0.001164755722896209,0.00020316317754440297
437.22,0.00038882902372244397,0.0007019026313485896
438.17,-0.0036682550834498014,0.0019773605631712137
438.18,-0.0021174263728232527,0.001081979845546926
438.21,-0.0009018736837035835,0.0012612533602595502
439.12,-0.0008777084307378608,0.0003459993038262716
439.17,-0.002679733472043542,0.0011865552004172387
439.2,-0.0002896576653621412,0.0002902410620506751
439.21,-0.001315434750041638,0.0002768302016771887
440.19,-0.00787091160687745,0.0029113450302416075
441.18,-0.0018743489502875417,-0.0007889142831559073
441.19,-0.006401717060785979,0.004543058353589326
441.3,-0.0025890027781959456,0.00956312485858124
442.17,-0.02289865515099301,0.010312922860904824
442.21,-0.009748647866295746,0.004862611354003931
443.12,-0.0014698569966361359,-0.0003036659605707207
443.16,-0.001209715909830768,0.0016609265695357249
443.17,-0.006037871123154545,0.0024597003543345326
443.2,-0.013407891249254525,0.007438720061982686
444.15,-0.005055884575376029,0.0019474240022481141
444.22,-0.010848248833500175,0.007902997642735594
445.18,-0.02428674221749164,0.010447190283213642
445.22,-0.01861706205386839,0.008770585923255952
446.16,-0.004658082790292924,0.00212977039745852
446.2,-0.024793351648467184,0.01030126459495911
446.24,-0.0028199428389916285,0.01156594698666423
447.15,0.0009724943295887638,-0.001949303499914189
447.16,0.001172739675542301,-0.011408931106876807
447.2,-0.015538245021593997,0.008936021360312942
448.16,-0.0014987969251701741,-0.0007624854822828769
448.22,-0.003966206412381526,0.0014610557033859768
449.17,-0.0010978213633450612,-0.0005008093873465163
449.19,-0.0009558905132331125,7.13754082307697e-05
449.21,-0.0022094217280762335,0.004275343753807534
450.17,-0.00041735331352255164,0.0030358627890368544
450.18,-0.003126842433505258,0.0006302966957093436
451.17,-0.001801841335800335,0.0005744492315295457
451.23,0.00015551875213361044,0.0010482863883442331
451.39,0.0008345355267138789,-0.01001578375361369
452.19,-0.006527649093951711,0.0025104477658501882
453.17,-0.0003064158951253571,-0.0002782597631414429
454.17,-0.0038917022401305248,0.0030614184775857793
454.21,-0.0073171422861525,0.005949657621341825
455.15,0.00045857851719369126,0.002939299926270848
455.16,-0.004794227619237337,0.002662978105227378
455.2,-0.007894101021803553,0.003929213945369352
455.24,-0.00760230841990035,0.0027788778046597424
456.19,-0.007369204662066055,0.004288207749943601
456.22,-0.0059206092143372704,0.004385727701007002
457.13,-0.0005692198339259902,-0.0007732272947151937
457.17,-0.0001455399652975214,-0.0008683124642089443
457.18,-0.016866777865192056,0.0073800731838777
457.22,-0.011636322422451438,0.0071968879427737
458.16,-0.005475741574246047,0.0021068060495559025
458.2,-0.018643161754475612,0.00824209400791495
458.21,-0.0025022111357735593,0.0013697175812024602
458.24,-0.005617184637148606,0.004959654365229226
459.14,0.0006820716608490552,0.0011154567511046742
459.15,0.0001700360137762845,-0.0012508505266048712
459.16,-0.007908607865397809,0.0012650591045814973
459.23,-0.009853331984493115,0.0054267530813952155
460.22,-0.008658140325519464,0.004130090692810297
460.25,0.0002352974307646735,0.007610956789672174
461.13,-0.0030323611722104624,-0.002636349115242237
461.18,-0.008819956217918002,0.004165210935964303
461.21,-0.026493330209761298,0.015845416488087904
461.22,-0.012415361079424472,0.004333096087930419
461.25,-0.002818081438356641,0.00291385416278826
462.2,-0.0023501430927891347,0.0011236431398353756
462.21,-0.002666371366041568,0.002502745125604076
463.14,-0.0002647942304163277,-0.0006232627278164412
463.17,-0.0014677207178082547,8.148022849202933e-06
463.19,-0.002421598163520457,3.57732175126668e-05
463.23,-0.0017958151259275393,0.0023722513617954817
465.14,0.0007400668359631322,0.006507038162587001
465.18,-0.001630794753909865,0.00023169214401650006
466.21,-0.0038701980235467696,0.0022995317034200727
467.16,-0.0021997123458363187,0.0008395247498048702
467.2,-0.009814319976039494,-0.0002892279399353472
468.19,-0.004228199377022421,0.0040610124182184695
468.22,-0.001213424393931347,0.002322071709927131
469.21,0.0014819612997160002,-0.0011737838457113966
470.2,-0.010888009517942481,0.0065496607755191946
470.24,-0.002805068836313326,0.002270038428087656
471.2,-0.032936517682225906,0.01624657653969263
471.23,-0.009975808369067118,0.004953723990371032
472.18,-0.005559059621168682,0.0021439301053462713
472.22,-0.013987991700608719,0.007109841172229733
472.25,-0.003061438725970348,0.003022693899851004
473.18,-0.008897497711049793,0.0035328480409749386
473.21,-0.051635068281220255,0.01815209386656505
473.25,-0.008609143019554342,0.006196799809661343
474.2,-0.005329467440099471,0.0016110075992755743
474.23,-0.005534007424684479,0.005031474795883915
475.18,0.002135774072597673,0.0015235837316087879
475.19,-0.007754242557331648,0.002319358392028855
475.23,-0.0176242789717888,0.00846683796290413
476.19,-0.0007983421828254097,-4.115253059521123e-05
476.22,-0.0038679414752552164,0.003150671372252723
477.16,0.0014522095451890728,0.00048153645866865456
477.19,-0.001139725862969463,0.0007083688471064225
477.21,-0.004017313985452895,0.002323546379943737
477.24,-0.0029531829209339657,0.006537917890786476
479.14,0.0010540118146509098,-0.004309152298634299
481.11,-0.0031728517688901273,-0.0011440197777007862
481.18,-0.0034709476463020673,0.0008923772926512278
481.22,-0.003153381239487038,0.0015854929079730593
482.2,-0.0023316076375469626,0.000943481632918359
483.2,-0.009857416829252374,0.004009754297576894
483.21,0.014734726147275005,-6.678282308259162e-05
484.18,-0.0016277882501403692,0.0002829304531168569
484.22,0.0011305353904761542,0.0006890672410540714
485.21,-0.042039294899269,0.01773189246352283
485.25,-0.007470982197236918,0.004844204814805537
486.2,-0.006225172377278303,0.0033861653253570096
486.23,-0.004803091935688695,0.0037424197024142412
487.19,-0.03102342929874869,0.014216889637125535
487.23,-0.05036817901749504,0.02718045904137254
489.16,0.002964015820965952,-0.006383125044949956
489.2,-0.013508718407098129,0.0022004895591580965
489.24,-0.008144265909174109,0.01041222234794827
490.2,-0.002993251120307227,0.0027426272557811624
490.24,-0.004406613377805743,0.0016178866217759719
491.22,-0.0035504011829979414,0.0034354401037053816
492.22,-0.0013319101872433508,0.0013701973804856103
493.15,-0.00546700563630824,-0.01900116977744591
495.23,-0.004268054524448555,0.0017289802021085798
497.21,-0.014624977127216669,0.01046288924989364
498.2,0.0016831120763373256,-0.0005664161153197201
498.21,-0.00023280952517421109,0.0005842243813061478
499.19,-0.007960500428054107,0.0034458108447246536
499.23,-0.023500922620380053,0.013976359469435389
500.22,-0.006525505824861289,0.0056738532560388355
501.21,-0.016937853195939514,0.007448577416337572
501.24,-0.0153760513902692,0.007588046712864546
502.2,-0.0041491306031299306,0.001681101631484653
502.24,-0.008845272132577969,0.003841997387656851
503.19,0.0026820109983463174,-0.011243414755765856
503.22,-0.023742840009349137,0.01353710526851434
503.26,-0.005820911071326474,0.009742718897257746
504.22,-0.0065585390129863285,0.005649811851675756
505.15,0.001422714409541772,0.00075016519123655
505.2,0.008221284248965066,0.00014968580480813223
505.21,-0.0005749761911650633,-0.0006032162293482273
505.22,-6.369170518576828e-05,0.0013570003026515526
505.24,-0.0013707909062125963,0.002210637721451069
506.23,-0.003875007293198671,0.0030724865697616573
506.24,-0.0018829766119216485,0.0015672492819997447
507.18,0.005043309864200665,0.001214440862372384
507.22,0.007387824725292505,0.0040699349544447904
509.15,-0.07671279645613305,-0.23561299549918863
511.23,-0.0117677645214842,0.007288905203280039
512.19,0.0015727049480818373,-0.004773641355796299
512.22,-0.003999022727403421,0.0018395834244167488
513.21,-0.03411224363958763,0.015276675736795494
513.24,-0.013496115878876521,0.0058955142414661
514.2,-0.004478691549261358,0.001330345155599081
514.24,-0.009061739894843185,0.004507726315059688
515.26,-0.010949991341711816,0.009094566497280457
516.22,-0.015491302797975311,0.007623046314306774
516.25,-0.0008733264371401754,0.005578391736747581
517.2,-0.0022927280490249225,-0.0007676682438977336
517.22,-4.440455039913306e-05,0.0017934429986179213
517.24,-0.013206766684611826,0.007043118345105759
517.27,-0.00144721660540163,0.0053076935811923855
519.24,0.0014307528034947282,0.0016757810614749283
520.19,0.004501263937696589,-0.0004090584016737918
521.2,0.015965968032558273,-0.0028377857613424494
522.2,0.008809236200957589,-0.003144813844993458
523.17,0.0022998979247293373,-0.00019453565336705772
524.22,0.003373456512429276,-0.0019257016694293558
525.19,0.0061432303700243735,-0.0016884350998033575
525.24,-0.004126433979584752,0.0014765786937740342
526.2,-0.002199348308472408,8.099234973912292e-05
526.24,-0.005299611973080871,0.002485070036291931
527.22,-0.02195831644812517,0.011252508068394588
527.26,-0.008268869890393047,0.0044415030043645
528.22,-0.012008876077612477,0.0070255877603007414
528.25,-0.006763003756415976,0.002525284965220473
529.2,-0.002737236095109665,0.00098696797786192
529.24,-0.03496182965764264,0.01710384242900531
530.23,-0.021099776225962583,0.011237333729764095
530.27,-0.005934797464926173,0.002882020821542702
531.22,-0.0036760108267229587,0.0010833805706940223
531.25,-0.010595333123244685,0.006196582619026518
532.21,-0.0056139301108995895,0.001922241444241491
532.25,-0.01845179987258556,0.012690321434083855
532.28,-0.0012227505133308371,0.001742910993165381
534.2,0.012577184769668995,-0.0057902497135426485
535.21,0.1195733765788454,-0.06974053591313938
536.22,0.01637281883355666,-0.0068931598814893445
537.23,0.17169261355463256,-0.1611217764867719
538.23,0.12635132130509805,-0.05420962858124903
539.21,0.012669281656374487,-0.00020231079969092164
539.24,0.8477274741755372,-0.20753279284154647
540.22,-0.003514174982073505,0.005658462136666393
540.25,0.1501525618137161,-0.045978483352232404
541.23,-0.010185644496967816,0.0034400230822692183
541.27,-0.0015856293691706744,0.005232608899850476
542.23,-0.023156210653441207,0.009417873780448545
543.24,0.0035287873053275382,0.002097156545781384
543.25,-0.007506418013161511,0.005149387586553651
543.29,-0.000780398618057894,0.0029447144286290678
544.21,-0.00815907261629904,0.005284691109296569
544.25,-0.02684492556715564,0.01501949213743569
545.22,-0.0001323632009101308,0.001068021812223143
546.23,-0.006600052888187271,0.0030698917687831022
547.23,-0.0012540252382104288,0.0027947381059126837
548.28,-0.0011148682782431219,0.0013197891650662875
549.19,0.020346174276300068,-0.024837540163150533
551.21,0.22931625722754964,-0.010557547348471885
552.21,0.028686148004298764,0.005873792189752505
552.22,0.00543923787786378,-0.006997497884648593
553.22,0.061493106484070505,-0.004048516043813322
554.23,0.004365049965470452,0.0002472406362187475
555.23,0.08039431301240411,-0.011025081854159952
555.24,0.04977173961315311,-0.013760937599519874
556.21,-0.0014039824868538073,0.0022363697445125542
556.25,-0.016798273888098,0.0059714358547437955
557.18,0.002933172872159197,-0.002170988532913277
558.25,0.010101348372817714,-0.0004128576526691875
558.26,0.016689392910373618,-0.00021348931878912344
559.21,0.007067691554115835,-0.0025371284831297637
559.23,0.005537661571966127,0.0076703903020502555
559.26,-0.00526154488335157,0.0009682871610556856
560.28,-0.005128879936666315,0.003870711139284616
561.19,0.002578300709456436,3.049319475392427e-05
561.22,0.07523993974681574,-0.026459208839459944
561.25,0.007017719021798394,0.06987081274437572
565.18,0.01232076780834402,-0.004522444273002321
567.2,0.019389189727887186,0.0034589308075647297
568.21,0.00036110537632218253,-0.0007262975328692559
568.25,-0.009764683197515299,0.005295325593398491
569.22,0.019489585523612678,0.00040881740050182
570.22,-0.004674848035835315,0.0015756173815910004
570.23,-0.018099731998721197,0.011638432083093035
571.23,0.06124571626869057,-0.008103892215818765
572.24,-0.016968460694268415,0.00780261474883327
573.19,0.028957809149198748,0.0015486325881776855
573.24,0.007970607829995638,-0.0010686065025432895
573.25,0.008063785026043626,0.0019142882056740371
574.29,-0.0036112012866252627,0.003739255361620072
575.2,0.011779289355569721,-0.004642440079877025
577.19,0.005305501435051796,0.006850377684122982
577.22,0.010554901525648582,-0.0029456652913390125
579.23,0.04324738540236076,-0.007691682251437741
580.25,-0.006077329679112077,0.001527889869095838
584.28,-0.01069466970996363,0.004815505582364068
585.21,0.00948603360354854,0.00019788807560389168
585.25,0.017780066504597167,0.030111537194818586
586.26,-0.020979044272235466,0.012439114598471005
588.27,-0.0059808929197698105,0.0028958019640550705
598.26,-0.01908996026952696,0.014255732346788156
599.26,-0.005355520177532352,0.0038328040500788777
ccat,-0.26594341218676004,-0.8776409895922004
