260.1444731635,-0.0045013753185183135,0.0012881932479756682
262.1601232279,-0.07602830054677852,0.04645240428642046
264.0818729059,4.689123768910513e-06,-2.802314463213956e-07
264.1757732923,-0.09910547922548184,0.045302791367940465
266.0975229703,0.10528921515578675,0.07471340073119738
266.1914233567,-0.0001761940367285264,0.00019708276722242598
268.11317303469997,0.004919479382963317,0.0011259465065712878
268.2070734211,-0.0013918387181151592,0.0029346738564407847
270.1288230991,-0.01966864862548874,0.01302071581764397
270.22272348549996,-0.00012268254170546154,-0.0003718196927328289
272.1444731635,-0.2339445678606157,-0.1269497900039144
274.1601232279,-0.01667197989374093,0.005620142747535695
276.1757732923,-0.09207671355999056,0.06397269765579855
278.09752297029996,0.00023396104274065737,6.502983055273458e-05
278.1914233567,-0.10187360994422583,0.0653424097406036
280.11317303469997,0.09722319621791412,-0.0711029229548652
280.2070734211,-0.0006147305991556941,0.0014157175174884307
282.1288230991,0.00796208684735514,-0.009861813440653027
282.22272348549996,-0.0011390055937080272,0.0024793858905574036
284.1444731635,-0.06641979287935022,-0.01228874032182738
284.23837354989996,-0.00027487856394854676,-0.000831425291095384
286.1601232279,-0.20777800265092455,-0.13882494946447133
288.1757732923,-0.032456795452705044,0.013026402877835066
290.09752297029996,0.02866801873190197,0.011472849464790725
290.1914233567,-0.10145951920988835,0.06208125868018153
292.11317303469997,0.011092655636501863,0.00037525585146688047
292.2070734211,-0.10914616076954933,0.05233095659975546
294.1288230991,0.0774636376866697,-0.2924154358856393
294.22272348549996,-0.0018123348057296784,0.004404894213320532
296.1444731635,-0.022206008170714723,-0.04004969885297957
296.23837354989996,-0.0014031376282562004,0.0025776258261603997
298.1601232279,-0.12172437081046776,-0.053735147402314484
298.25402361429997,-0.0002271404451603301,-0.0007456094825964027
300.1757732923,-0.1916374722404949,-0.095423264918351
302.1914233567,-0.051268543131969706,0.017301915915358505
304.11317303469997,0.05531691333085211,-0.019152392443592823
304.2070734211,-0.09408417461492749,0.0490508690016354
306.1288230991,0.012979255645386307,-0.012928303620996985
306.22272348549996,-0.12553508191330554,0.043380659909718136
308.1444731635,-0.050291581299373396,-0.40727243099026655
308.23837354989996,-0.0010545743214979363,0.0017064634398457242
310.1601232279,-0.04696741192650639,-0.06964352363285016
310.25402361429997,-0.0006653154660788795,0.000572395610515501
312.1757732923,-0.13782313196344048,-0.051701008477265664
312.2696736787,-0.0007410457869344169,-0.0006853400197832446
314.09752297029996,8.03320161702092e-05,5.17707695346909e-05
314.1914233567,-0.14690157316354452,-0.0649410388275517
316.11317303469997,0.07618795268316728,0.005686713569393874
316.2070734211,-0.05473919367475571,0.026145981585840226
318.1288230991,0.03834308357334871,-0.07930724577019849
318.22272348549996,-0.08985031555286677,0.04038879198963578
320.1444731635,-0.008285016214427917,-0.04105955340598211
320.23837354989996,-0.11925734101902732,0.04565145832992772
322.1601232279,-0.09164161304488207,-0.29202168133738027
322.25402361429997,-0.00031550872550852813,-0.0003786667247138629
324.1757732923,-0.06735155714625567,-0.061915469056618336
324.2696736787,-0.0008384496709009686,0.0022148591491253497
326.1914233567,-0.13355979232831516,-0.030395650701304112
326.2853237431,-0.001578192183587993,0.00022276194787980693
328.11317303469997,0.0016291325591898408,-0.002606311815535835
328.2070734211,-0.14266453362077325,-0.056176146703304945
330.1288230991,0.11215947266817286,-0.08790207542075551
330.22272348549996,-0.05030061333790273,0.0194470757679953
332.1444731635,0.005743627372513919,-0.13431570966088222
332.23837354989996,-0.08237885575993643,0.03851324359797306
334.1601232279,-0.04574175612009616,-0.08190934136890318
334.25402361429997,-0.11719470152400228,0.06434271298600241
336.1757732923,-0.09224470617715846,-0.19124898444779287
336.2696736787,-0.0007978138222892798,0.0016207534965165138
338.1914233567,-0.06624875522191047,-0.04013652407907647
338.2853237431,-0.000681904818282646,-0.00042896081112809957
340.2070734211,-0.10656604991994414,-0.0181794742952732
340.3009738075,-0.0005625156562395462,-0.0002860318357119757
342.1288230991,0.008561091762103857,-0.0068953408675923025
342.22272348549996,-0.12335593998444798,-0.009598179359383412
344.1444731635,0.0482336207378204,-0.1598154137278172
344.23837354989996,-0.04594963541317489,0.0309965912590862
346.1601232279,-0.015484856683496157,-0.13391143171608497
346.25402361429997,-0.06931021956163708,0.0381669420400619
348.1757732923,-0.06161226663518189,-0.08659609031339431
348.2696736787,-0.11676659499649908,0.06594443349337169
350.1914233567,-0.07339730005597558,-0.10301488006489423
350.2853237431,-0.0011586829197679494,-0.0004476035821006304
352.2070734211,-0.07285607002605847,-0.03598000791223965
352.3009738075,-0.001240358235494093,0.002604908421704152
354.22272348549996,-0.0892668917741452,0.0077969554013974
354.3166238719,-0.0023516509639641054,0.0030811249961360063
356.1444731635,0.010699197739325558,-0.023626663147348362
356.23837354989996,-0.11445433791511997,-0.012007868215837108
358.1601232279,0.0018591479972832506,-0.16973122548176084
358.25402361429997,-0.043134941642864084,0.022688865866336137
360.1757732923,-0.03247754568312053,-0.10866859536860521
360.2696736787,-0.062309574406523675,0.035195559054111446
362.1914233567,-0.05761626612726649,-0.059656833992835195
362.2853237431,-0.11817055008895978,0.06610370509920642
364.2070734211,-0.06193305548469024,-0.07288842632020599
364.3009738075,-0.0008430971324014184,0.002081015031935041
366.22272348549996,-0.0700888785133921,-0.024196573544914123
366.3166238719,-0.00041579971687324263,-0.00018306054206344895
368.23837354989996,-0.07380227216794472,0.00667566618848739
368.3322739363,-0.0021699145346878407,0.0011671314166025353
370.1601232279,0.003887018521101901,-0.030604688421883366
370.25402361429997,-0.11046789517183334,0.011405361710624756
372.1757732923,-0.016884400013376114,-0.12158836815437486
372.2696736787,-0.035135979481198815,0.024955787904633858
374.1914233567,-0.038295264878589745,-0.06693175684086156
374.2853237431,-0.06388648646530921,0.04505983554141831
376.2070734211,-0.05409000273700747,-0.037148142525116834
376.3009738075,-0.11670447666850738,0.07552021224270385
378.22272348549996,-0.07105769532421889,-0.061532226536913946
378.3166238719,-0.00025096100213165023,-3.683035923319741e-05
380.23837354989996,-0.06254492030332374,-0.01481708071583956
380.3322739363,-0.0008379241459159369,0.000880852998489508
382.25402361429997,-0.07425399784285719,0.01625410903514603
382.3479240007,-0.0022687091049134753,0.0030057053687648897
384.1757732923,-0.009160881616603108,-0.045107195894862936
384.2696736787,-0.10614655957416307,0.025064753745968175
386.1914233567,-0.030216059669450596,-0.08786590046457338
386.2853237431,-0.03703709346868256,0.030230132284570346
388.2070734211,-0.03548836776974244,-0.06867615394412444
388.3009738075,-0.06249285418983747,0.040101230400033445
390.22272348549996,-0.045282261653136695,-0.02050411028100162
390.3166238719,-0.1243721597924413,0.07936874824427911
392.23837354989996,-0.0602934835145599,-0.0326117807135317
392.3322739363,-0.0003661561910333377,-9.647238029639357e-05
394.25402361429997,-0.05537014661857425,-0.008524242554942055
394.3479240007,-0.0007364386421822271,0.0018667238215598822
396.2696736787,-0.062497847591515936,0.014521959190993578
396.3635740651,-0.0024950903191749353,0.002346423247457483
398.1914233567,-0.015087273022360456,-0.055056259110037815
398.2853237431,-0.09813033389489366,0.034143705923081025
400.2070734211,-0.022217990176538104,-0.0694997005024521
400.3009738075,-0.03243510761560186,0.020579648029255625
402.22272348549996,-0.035372790354376245,-0.055657863963790646
402.3166238719,-0.053625421959403265,0.03262517457260784
404.23837354989996,-0.0398312435358031,-0.015195128674544697
404.3322739363,-0.11891152941806149,0.09953375911526675
406.25402361429997,-0.05018582228094978,-0.029957073946416644
406.3479240007,-2.230270617692485e-05,-6.494905857648938e-05
408.2696736787,-0.04349679981015524,0.00537889259071231
408.3635740651,-0.0009131883328492047,0.0018418617379439585
410.2853237431,-0.055628903557785034,0.011194365029628622
410.37922412949996,-0.0028888048856210227,0.0030041627351025646
412.2070734211,-0.015544482663521758,-0.05294973430633758
412.3009738075,-0.09118759060525466,0.03750737754051541
414.22272348549996,-0.0261249894195377,-0.04904934941597803
414.3166238719,-0.028187950636053564,0.023627028064764945
416.23837354989996,-0.031626093203365,-0.03131052981492824
416.3322739363,-0.05430003718608058,0.03521800152148389
418.25402361429997,-0.033163240366401975,-0.01574295804859135
418.3479240007,-0.10824795868681773,0.08117970580161542
420.2696736787,-0.04664275743511636,-0.012933447555329585
420.3635740651,-0.00042045422374906204,0.001215890004271921
422.2853237431,-0.03700986063197846,0.00412598721845287
422.37922412949996,-0.001621802364361895,0.00424868198463048
424.3009738075,-0.0504602204965553,0.022698186123094155
424.39487419389997,-0.0015896818749891717,0.0018539002331564502
426.22272348549996,-0.01619097416928835,-0.02979008071279427
426.3166238719,-0.08600861833027122,0.03797603345326022
428.23837354989996,-0.024518331190964197,-0.030913220429415376
428.3322739363,-0.02860787052918851,0.02529901244378607
430.25402361429997,-0.0268090865876544,-0.02731144283003376
430.3479240007,-0.045320849673708356,0.040153519650987776
432.2696736787,-0.02964873870616182,-0.0022133577950816117
432.3635740651,-0.09636721268152523,0.08506061270788529
434.2853237431,-0.044074390230716645,-0.00376042991494426
436.3009738075,-0.032794863403979704,0.009612134898744778
436.39487419389997,-0.0002957569886868481,-0.00011988328175598946
438.3166238719,-0.046792431431106125,0.023523512326555026
438.4105242583,-0.001958307809126887,0.0017010076351652319
440.23837354989996,-0.013707637392394164,-0.019894573224997877
440.3322739363,-0.07823425049268909,0.046681855389747354
442.25402361429997,-0.01854187349906613,-0.016211646361123263
442.3479240007,-0.02279854378978871,0.014144380984709303
444.2696736787,-0.020407440424541724,-0.01416601525746243
444.3635740651,-0.04351088932603647,0.04059124857184514
446.2853237431,-0.022345868822954723,-0.002483400304740736
446.37922412949996,-0.08305372342866794,0.07759816645174633
448.3009738075,-0.0305744893313322,-0.009613187029398501
448.39487419389997,-0.0002535183947314323,-5.639938340429205e-05
450.3166238719,-0.0251699252198746,0.009110283291831096
450.4105242583,-0.00015707640350697192,-3.859965434366221e-05
452.3322739363,-0.11263389573437664,-0.01904046041693466
452.4261743227,-0.002023216273557438,0.0051630706216675565
454.25402361429997,-0.010877132812958502,-0.016244824734897387
454.3479240007,-0.0652527252825156,0.04735073452910367
456.2696736787,-0.015067312722051593,-0.012778719688365353
456.3635740651,-0.0204710420575092,0.019315869362316607
458.2853237431,-0.020345413553099746,-0.0023000662228519165
458.37922412949996,-0.0364289886015747,0.029226838917275594
460.3009738075,-0.02109202067267813,0.004485993554910741
460.39487419389997,-0.07692160970484738,0.07778851052529887
462.3166238719,-0.031098888065559948,0.00978539677307629
462.4105242583,-1.7091938846222454e-05,-5.916820435657615e-05
464.3322739363,-0.024310670247015505,0.0091955255654075
464.4261743227,-1.6610391088068172e-05,-5.3041160569969175e-05
466.3479240007,-0.03676093151475692,0.022853482088015364
466.4418243871,-0.00033904160133477163,-0.00038235504104722234
468.2696736787,-0.007162727298959685,-0.010627940820432474
468.3635740651,-0.06193867833075054,0.0472576223645911
470.2853237431,-0.014613567430868587,-0.009748507290631588
470.37922412949996,-0.018274413097733165,0.0199217964425588
472.3009738075,-0.016635561186411046,0.0006824377674192152
472.39487419389997,-0.03613246249589685,0.03954191974735259
474.3166238719,-0.019407740293848456,0.009364745242374918
474.4105242583,-0.072235232363573,0.0773194102894286
476.3322739363,-0.026420665768794385,0.004387573532439683
476.4261743227,-1.3134428802880519e-05,-4.546825111578802e-05
478.3479240007,-0.024905797586740237,0.010148557199402216
478.4418243871,-0.0004371472742354902,-3.504983538520043e-05
480.3635740651,-0.03275533773679535,0.024374337138256107
480.4574744515,-0.0008154922809591247,0.0021603072701902675
482.2853237431,-0.007404999653680771,-0.0115333146259712
482.37922412949996,-0.05419625391789555,0.04876474730664029
484.3009738075,-0.012437765938575818,-0.009999826637463034
484.39487419389997,-0.016554749169050965,0.014218164557654456
486.3166238719,-0.014755172615130234,-0.0017782630598021452
486.4105242583,-0.03559093937606757,0.03532975678409661
488.3322739363,-0.01755144854402926,0.005931164451407781
488.4261743227,-0.06936861177550971,0.0739755767919478
490.3479240007,-0.0302452199366957,0.004936315141581991
490.4418243871,-0.000547680127652567,0.0016869225411551118
492.3635740651,-0.017234436811774688,-0.00034267549567703844
492.4574744515,-2.2050134484503917e-05,-6.702061565481759e-05
494.37922412949996,-0.03236907662305214,0.023623247217801145
494.4731245159,-0.0010507284441073942,0.0015660345908947212
496.3009738075,-0.00433495802252613,-0.011932050210994218
496.39487419389997,-0.05493088750722859,0.04416980108706264
498.3166238719,-0.005416424631647463,-0.013559339822928743
498.4105242583,-0.022157572187503694,0.031222268886279828
500.3322739363,-0.016142858311886683,-0.0007010348860583571
500.4261743227,-0.03717462586788221,0.040361306822374425
502.3479240007,-0.013805774537263683,0.0026295210719721163
502.4418243871,-0.06864539633963176,0.07811844599956318
504.3635740651,-0.021329321901944684,-0.014587444958804728
504.4574744515,-0.0010062533496552298,0.003086292553710851
506.37922412949996,-0.023620095391925004,0.016727593200405854
508.39487419389997,-0.027585335376207314,0.023311616665458366
508.4887745803,-0.001001912300945304,0.002559175984013418
510.3166238719,-0.0056168223223324945,-0.007040394400269367
510.4105242583,-0.04825155610708679,0.03814876327634769
512.3322739363001,-0.005663482654811564,-0.011931769397098444
512.4261743227,-0.022863429123471484,0.02890557612295574
514.3479240007001,-0.01267093126750528,0.0012566048534638954
514.4418243871,-0.03252931217356639,0.034877680077036725
516.3635740651001,-0.014319594223427046,0.01064397804229567
516.4574744515,-0.05427632620865955,0.06406411846661449
518.3792241295,-0.01560474542401182,-0.007595354217286058
518.4731245159,-0.00023537073987204844,1.5023338226625506e-05
520.3948741939,-0.014264757204893112,-0.0022294293812094475
520.4887745803001,-0.00027187208733655914,-2.2944791471227247e-05
522.4105242583,-0.02708970871779912,0.020412643223034224
522.5044246447001,-0.0009127919923363915,0.002525738218441879
524.3322739363001,-0.003969606755274666,-0.009672244171069837
524.4261743227,-0.041598551538741854,0.04174707097233741
526.3479240007001,-0.0025507523689004153,-0.0063601592949134875
526.4418243871,-0.01825440302518804,0.020884057974988626
528.3635740651001,-0.007733179729838689,0.006242341241497682
528.4574744515,-0.025437365751729335,0.023111504982205187
530.3792241295001,-0.01188709811585339,0.0024371416971247237
530.4731245159,-0.046146447099815385,0.04867858044101475
532.3948741939001,-0.008866915881784013,-0.009604281309859434
532.4887745803001,-0.000642590445643355,0.001979258060965
534.4105242583001,-0.014491926075903164,0.004301637354126756
534.5044246447001,-0.0005384447255488483,0.0016584763602572046
536.4261743227,-0.02450754944716578,0.019628471453271658
536.5200747091001,-3.506949052221136e-05,-0.00010583284463161869
538.3479240007001,-0.002321580406615806,-0.005424590954334912
538.4418243871,-0.03787430588256833,0.032471863880215016
540.3635740651001,-0.0017588952936005485,-0.00471240991486263
540.4574744515,-0.015054316428964062,0.015812163204090873
542.3792241295001,-0.00635735903925547,-0.010601337918396448
542.4731245159,-0.02848508293311773,0.03148638544088947
544.3948741939001,-0.008074076588491817,-0.001033305591664361
544.4887745803001,-0.04734890624597927,0.05243082979859248
546.4105242583001,-0.007009320903265388,-0.02681131504324443
548.4261743227,-0.016322592284498637,0.009915881202049809
550.4418243871,-0.02489982869577361,0.02649311692735945
550.5357247735001,-8.829860771791951e-06,-1.1737600659411486e-05
552.3635740651001,-0.0010883181511679018,-0.0032300024137529534
552.4574744515,-0.04057029851645723,0.04288528123535014
552.5513748379001,0.0013523113860860513,-0.006566104490514992
554.3792241295001,-0.0019221145257015872,-0.0037770609086787707
554.4731245159,-0.011151397777153568,0.01433840007663237
556.3948741939001,-0.00292433053423641,-0.004372790971461289
556.4887745803001,-0.02529883434290369,0.03452959503988064
558.4105242583001,-0.00520227414683072,-0.00451316464729394
558.5044246447001,-0.04082701218960124,0.0541977742643951
560.4261743227,-0.014899937471054864,-0.0031495502959716466
562.4418243871,-0.020530738794125425,0.02839012412180804
564.4574744515,-0.02161144525818579,0.024338744769276922
564.5513748379001,-0.000810729801127978,0.0023525196973605673
566.3792241295001,-0.0005778925137766453,-0.001379754011623637
566.4731245159,-0.03504924805453374,0.0377944037226104
568.3948741939001,-0.0012093503588441938,-0.002143225429867939
568.4887745803001,-0.011416521080301178,0.013946045013665241
570.4105242583001,-0.003656570110954041,-0.0064663204399868415
570.5044246447001,-0.020299229698238268,0.021145742960992385
572.4261743227,-0.0030454719027922673,-0.003320234078864448
572.5200747091001,-0.03473991879771316,0.03734469179598074
574.4418243871,-0.007464566158426271,-0.008089429114950532
576.4574744515,-0.012864442234339512,0.015895794413222163
578.4731245159,-0.019208760522086598,0.018433301723503544
580.3948741939001,-0.00034739176284280667,-0.0008267771054917209
580.4887745803001,-0.02733137309973028,0.025903344550356998
582.4105242583001,-0.0011991330158313185,-0.001823928587521166
582.5044246447001,-0.007552245905957054,0.008609711960804843
584.4261743227,-0.0065546765685348144,0.0038709601194278653
584.5200747091001,-0.015066875568840756,0.01414580232327557
586.4418243871,-0.0038965921216345153,-0.002414222175757474
586.5357247735001,-0.026462019977573803,0.030338288884353908
588.4574744515,-0.007419344046353513,-0.0008220222165671385
590.4731245159,-0.011429281322102204,0.008314308730125512
592.4887745803001,-0.014652203374301181,0.009906217715078094
594.4105242583001,-8.827003617829749e-05,-0.0009651810719141132
594.5044246447001,-0.019960448387896398,0.01813052081668365
596.4261743227,-0.0009392983873037164,-0.002219575798655697
596.5200747091001,-0.006028107478782251,0.006914478751520435
598.4418243871,-0.0036405574022673483,0.0037503187303325326
598.5357247735001,-0.014658977196387046,0.01176235270310143
600.4574744515,-0.003858074359480041,0.0010321344068490463
600.5513748379001,-0.02575615989572006,0.025273223882038346
602.4731245159,-0.009746398776350113,-0.004232615755886798
604.4887745803001,-0.010552235138710989,0.010799363318180086
606.5044246447001,-0.016093854540305985,0.014284973480251819
608.4261743227,-0.0006511168980420448,-0.0011850116424760135
608.5200747091001,-0.022619616955001084,0.022899405966114342
610.4418243871,-0.0022096165317280095,-0.0012571891810078052
610.5357247735001,-0.004688328030848893,-0.007473466326207121
612.4574744515,-0.002275340671093974,-0.0022084620820474175
612.5513748379001,-0.01191353466224632,0.020157460621924465
614.4731245159,-0.002946300337882401,-0.003349945869766509
614.5670249023001,-0.021157336641927326,0.022997370994031027
616.4887745803001,-0.005156545421413054,-0.004118640759821474
618.5044246447001,-0.007828662906458084,0.011750296121261624
620.5200747091001,-0.012240393105729915,0.013490352355938965
622.4418243871,-1.6019818684821294e-05,-0.0006055646852258327
622.5357247735001,-0.011928965569355875,0.013387005062118556
624.4574744515,-8.926008182436197e-05,-0.001363745770430244
624.5513748379001,-0.005146979066609764,0.007049782276676323
626.4731245159,-0.0014311792125369551,-0.0014634954309160162
626.5670249023001,-0.011936450344044204,0.017584287516121462
628.4887745803001,-0.00399348041794452,0.0059952404008769365
628.5826749667001,-0.01543293387893318,0.013911485447706273
630.5044246447001,-0.007300702861912546,0.006487663019089009
632.5200747091001,-0.005941760644081202,0.010007466573714874
632.6139750955001,-0.0006954322730668946,0.002142017425959063
634.5357247735001,-0.00925709659232328,0.011733974537891696
636.4574744515,-5.187719682323356e-05,-0.0006289230345472989
636.5513748379001,-0.012021188704804274,0.014744158009068413
638.4731245159,-8.318465295851187e-05,-0.0006275483526592211
638.5670249023001,-0.002728224739397423,0.004201329708203536
640.4887745803001,-0.002183172939094861,0.003856084351997319
640.5826749667001,-0.006287832491156821,0.00695265414146922
642.5044246447001,-0.000724319112778955,-0.0008302608566438198
642.5983250311001,-0.01176327908514258,0.01603168062504323
644.5200747091001,-0.0017213476005737435,-0.0018950543827700884
646.5357247735001,-0.0036807920052115027,0.003418561300724023
648.5513748379001,-0.007128817215659362,0.01043376864813244
650.4731245159,-3.715922398365101e-05,-0.0004722108982634893
650.5670249023001,-0.00841271548728249,0.004793875126678105
652.4887745803001,0.000795579834393732,-0.002538639123589308
652.5826749667001,-0.003580666234955603,0.005915461417788281
654.5044246447001,-0.0004772214409534482,-0.001141473084034055
654.5983250311001,-0.0048227195383033754,0.008297051044315412
656.5200747091001,-0.0010498330507991253,-0.0013368614087333822
656.6139750955001,-0.008241138187973467,0.01003945298692709
658.5357247735001,-0.0024410793922588357,0.003300070455421637
660.5513748379001,-0.0031139528948329175,0.004375192234465281
662.5670249023001,-0.0045796970032595434,0.005636590910744472
664.4887745803001,-3.791797155955898e-05,-0.00015176076991745975
664.5826749667001,-0.007338657581839215,0.008128328654288764
666.5044246447001,-0.0005521489210188605,-0.0005270412097932025
666.5983250311001,-0.0018210551663540148,0.00013389809698393182
668.5200747091001,-0.0008731953508968843,0.002172019342463549
668.6139750955001,-0.003519885608641462,0.005264901894232393
670.5357247735001,-0.0011045810876618364,-0.0006633837117648297
670.6296251599001,-0.0050361625972249096,0.006160532915717981
672.5513748379001,-0.0003904077049528457,-0.001002529375514711
674.5670249023001,-0.0011545133069810823,-0.0004598928843593756
676.5826749667001,-0.002911096327107964,0.00444419397446563
678.5044246447001,1.0708823020379157e-06,-0.00016134665626434713
678.5983250311001,-0.003886343890249265,0.006456441856827042
680.6139750955001,-0.0024615603248798468,0.0036313855537371265
682.5357247735001,-6.45320490229187e-05,-0.00020921645641616525
682.6296251599001,-0.0018255078924496136,-0.00021803995432544016
684.5513748379001,-2.7948919867853943e-05,-0.0002152715771053196
684.6452752243001,-0.0030361696608723764,0.0038864466514858193
686.5670249023001,-0.0012246013796276074,-0.0009217343071640826
688.5826749667001,-0.0013433495701894722,-9.682388535763305e-05
690.5983250311001,-0.0021979273759511267,0.002573937879833313
692.5200747091001,-7.728129256170853e-06,-0.00023118849882017178
692.6139750955001,-0.0029199093609370845,0.0025641538333358153
694.5357247735001,-7.96038212134751e-06,-7.655523149797514e-05
696.5513748379001,-2.9500143467939628e-05,-0.00018464081016128308
696.6452752243001,-0.0009940414479333666,-4.8345774197251906e-05
698.5670249023001,-2.7883812150136917e-05,-7.535590806206453e-05
698.6609252887001,-0.00218672753011462,0.004393724161862276
700.5826749667001,-3.1340959768853505e-05,-0.0002198686584281826
702.5983250311001,-0.001969788215108217,0.004251533905584595
704.6139750955001,-0.0007537320580633483,-0.0002298257246738139
706.6296251599001,-0.0014556071168576365,-7.376024322849001e-05
708.6452752243001,-0.0004945660796061409,2.3000277725976538e-05
710.5670249023001,2.852396587771336e-07,-4.2976212315853954e-05
710.6609252887001,-0.0010855467347788542,6.074959112665641e-05
712.6765753531001,-0.0005138481890144748,-4.039229650556065e-05
714.5983250311001,-1.938820758933552e-05,-0.0002522332967307134
716.6139750955001,-0.00157117305346082,0.0032914143637139764
718.6296251599001,-0.001132161072043719,-2.917028878767358e-05
720.5513748379001,-0.00024317512103824138,-0.0029288999305032795
720.6452752243001,-0.0004162713628353911,-7.06412835306457e-07
722.5670249023001,-4.606921628144838e-06,-7.981173227769754e-05
724.5826749667001,-4.1442203091444834e-06,-5.508943378672252e-06
728.6139750955001,-5.363651076025539e-06,-7.327085292276881e-05
730.6296251599001,-0.0013674227315394413,0.004211831163217067
732.6452752243001,-0.0017863066086836927,0.0023655083604373016
734.6609252887001,-0.0002823527387817481,4.8457276224641685e-05
738.5983250311001,0.00019625080771652704,0.00043798688218696846
738.6922254175001,-5.173878848465605e-06,-6.877676257078952e-06
744.6452752243001,-0.0008108241410396019,0.0024974386532792456
746.6609252887001,-2.006249344911823e-05,-6.94515539155615e-05
748.6765753531001,-5.704269959290358e-06,-7.582729169357e-06
758.6609252887001,-4.904326897892526e-06,-6.519358811927306e-06
760.6765753531001,-0.0010013233595507216,0.0014595447295117987
762.6922254175001,-3.7687650057896357e-06,-5.009847806257808e-06
764.6139750955001,9.014694494064866e-05,0.0002011873470109034
784.6765753531001,-5.2952289967646474e-06,-7.038987926368761e-06
790.6296251599001,-0.00010725039444832114,-0.0013603318144237411
