,m/z,I,S/N,result,error,em,mf,unsat,C,H,Class,,1143204821
5460,224.09295,1047485,6.3,"{'error': -0.000179902, 'em': 224.092770098, 'ppm': -0.8028, 'info': 'ClN2O3C8H17', 'mf': 'C8H17ClN2O3', 'unsat': 1}",-0.000179902,224.0927701,C8H17ClN2O3,1,8,17,ClN2O3,,
5515,225.09209,1638578,11.2,"{'error': -4.81778e-05, 'em': 225.0920418222, 'ppm': -0.21400000000000002, 'info': 'ClNOC12H16', 'mf': 'C12H16ClNO', 'unsat': 5}",-4.82E-05,225.0920418,C12H16ClNO,5,12,16,ClNO,,
5517,225.11324,1327674,8.6,"{'error': -6.88097e-05, 'em': 225.1131711903, 'ppm': -0.30569999999999997, 'info': 'ClNO3C9H20', 'mf': 'C9H20ClNO3', 'unsat': 0}",-6.88E-05,225.1131712,C9H20ClNO3,0,9,20,ClNO3,,
5586,226.03327,1097153,6.7,"{'error': 0.0023791437, 'em': 226.0356491437, 'ppm': 10.5255, 'info': 'ClN2O5C6H11', 'mf': 'C6H11ClN2O5', 'unsat': 2}",0.002379144,226.0356491,C6H11ClN2O5,2,6,11,ClN2O5,,
5593,226.12376,1415894,9.3,"{'error': -8.36962e-05, 'em': 226.1236763038, 'ppm': -0.3701, 'info': 'ClN2C12H19', 'mf': 'C12H19ClN2', 'unsat': 4}",-8.37E-05,226.1236763,C12H19ClN2,4,12,19,ClN2,,
5658,227.07135,1186458,7.4,"{'error': -4.36227e-05, 'em': 227.0713063773, 'ppm': -0.1921, 'info': 'ClNO2C11H14', 'mf': 'C11H14ClNO2', 'unsat': 5}",-4.36E-05,227.0713064,C11H14ClNO2,5,11,14,ClNO2,,
5660,227.09252,1512355,10.1,"{'error': -8.42546e-05, 'em': 227.0924357454, 'ppm': -0.371, 'info': 'ClNO4C8H18', 'mf': 'C8H18ClNO4', 'unsat': 0}",-8.43E-05,227.0924357,C8H18ClNO4,0,8,18,ClNO4,,
5662,227.10777,1777961,12.4,"{'error': -7.81133e-05, 'em': 227.1076918867, 'ppm': -0.3439, 'info': 'ClNOC12H18', 'mf': 'C12H18ClNO', 'unsat': 4}",-7.81E-05,227.1076919,C12H18ClNO,4,12,18,ClNO,,
5720,228.07711,1093112,6.6,"{'error': -0.0006586717, 'em': 228.0764513283, 'ppm': -2.8879, 'info': 'ClO5C8H17', 'mf': 'C8H17ClO5', 'unsat': 0}",-0.000658672,228.0764513,C8H17ClO5,0,8,17,ClO5,,
5725,228.10302,2766147,20.5,"{'error': -7.91411e-05, 'em': 228.1029408589, 'ppm': -0.34700000000000003, 'info': 'ClN2OC11H17', 'mf': 'C11H17ClN2O', 'unsat': 4}",-7.91E-05,228.1029409,C11H17ClN2O,4,11,17,ClN2O,,
5730,228.13939,1625490,11,"{'error': -6.36317e-05, 'em': 228.1393263683, 'ppm': -0.2789, 'info': 'ClN2C12H21', 'mf': 'C12H21ClN2', 'unsat': 3}",-6.36E-05,228.1393264,C12H21ClN2,3,12,21,ClN2,,
5792,229.12344,1640104,11.2,"{'error': -9.80488e-05, 'em': 229.1233419512, 'ppm': -0.4279, 'info': 'ClNOC12H20', 'mf': 'C12H20ClNO', 'unsat': 3}",-9.80E-05,229.123342,C12H20ClNO,3,12,20,ClNO,,
5846,230.11866,1858052,13,"{'error': -6.90767e-05, 'em': 230.1185909233, 'ppm': -0.3002, 'info': 'ClN2OC11H19', 'mf': 'C11H19ClN2O', 'unsat': 3}",-6.91E-05,230.1185909,C11H19ClN2O,3,11,19,ClN2O,,
5892,231.10268,1859677,12.9,"{'error': -7.34938e-05, 'em': 231.1026065062, 'ppm': -0.318, 'info': 'ClNO2C11H18', 'mf': 'C11H18ClNO2', 'unsat': 3}",-7.35E-05,231.1026065,C11H18ClNO2,3,11,18,ClNO2,,
5896,231.13907,3451564,26.2,"{'error': -7.79844e-05, 'em': 231.1389920156, 'ppm': -0.3374, 'info': 'ClNOC12H22', 'mf': 'C12H22ClNO', 'unsat': 2}",-7.80E-05,231.138992,C12H22ClNO,2,12,22,ClNO,,
5898,231.17543,1906235,13.3,"{'error': -5.2475e-05, 'em': 231.175377525, 'ppm': -0.227, 'info': 'ClNC13H26', 'mf': 'C13H26ClN', 'unsat': 1}",-5.25E-05,231.1753775,C13H26ClN,1,13,26,ClN,,
6004,233.00787,1117686,6.8,"{'error': 0.0012300426, 'em': 233.0091000426, 'ppm': 5.2789, 'info': 'ClNO5C8H8', 'mf': 'C8H8ClNO5', 'unsat': 5}",0.001230043,233.0091,C8H8ClNO5,5,8,8,ClNO5,,
6009,233.08192,1247125,7.8,"{'error': -4.89387e-05, 'em': 233.0818710613, 'ppm': -0.21, 'info': 'ClNO3C10H16', 'mf': 'C10H16ClNO3', 'unsat': 3}",-4.89E-05,233.0818711,C10H16ClNO3,3,10,16,ClNO3,,
6017,233.11827,2165668,15.5,"{'error': -1.34293e-05, 'em': 233.1182565707, 'ppm': -0.0576, 'info': 'ClNO2C11H20', 'mf': 'C11H20ClNO2', 'unsat': 2}",-1.34E-05,233.1182566,C11H20ClNO2,2,11,20,ClNO2,,
6021,233.15471,23155700,189.9,"{'error': -6.79199e-05, 'em': 233.1546420801, 'ppm': -0.2913, 'info': 'ClNOC12H24', 'mf': 'C12H24ClNO', 'unsat': 1}",-6.79E-05,233.1546421,C12H24ClNO,1,12,24,ClNO,,
6023,233.1911,1096579,6.6,"{'error': -7.24105e-05, 'em': 233.1910275895, 'ppm': -0.3105, 'info': 'ClNC13H28', 'mf': 'C13H28ClN', 'unsat': 0}",-7.24E-05,233.1910276,C13H28ClN,0,13,28,ClN,,
6068,234.09241,1152698,7,"{'error': -3.38252e-05, 'em': 234.0923761748, 'ppm': -0.14450000000000002, 'info': 'ClN2C13H15', 'mf': 'C13H15ClN2', 'unsat': 7}",-3.38E-05,234.0923762,C13H15ClN2,7,13,15,ClN2,,
6070,234.14987,1171282,7.2,"{'error': 2.10523e-05, 'em': 234.1498910523, 'ppm': 0.08990000000000001, 'info': 'ClN2OC11H23', 'mf': 'C11H23ClN2O', 'unsat': 1}",2.11E-05,234.1498911,C11H23ClN2O,1,11,23,ClN2O,,
6118,235.07646,1329300,8.5,"{'error': -6.82423e-05, 'em': 235.0763917577, 'ppm': -0.2903, 'info': 'ClNOC13H14', 'mf': 'C13H14ClNO', 'unsat': 7}",-6.82E-05,235.0763918,C13H14ClNO,7,13,14,ClNO,,
6126,235.13399,1192236,7.4,"{'error': -8.33648e-05, 'em': 235.1339066352, 'ppm': -0.3545, 'info': 'ClNO2C11H22', 'mf': 'C11H22ClNO2', 'unsat': 1}",-8.34E-05,235.1339066,C11H22ClNO2,1,11,22,ClNO2,,
6130,235.17036,3108411,23.2,"{'error': -6.78554e-05, 'em': 235.1702921446, 'ppm': -0.28850000000000003, 'info': 'ClNOC12H26', 'mf': 'C12H26ClNO', 'unsat': 0}",-6.79E-05,235.1702921,C12H26ClNO,0,12,26,ClNO,,
6176,236.09623,9393852,75.3,"{'error': 0.00056285, 'em': 236.09679285, 'ppm': 2.384, 'info': 'ClOC14H17', 'mf': 'C14H17ClO', 'unsat': 6}",0.00056285,236.0967929,C14H17ClO,6,14,17,ClO,,
6179,236.10811,1932033,13.5,"{'error': -8.37607e-05, 'em': 236.1080262393, 'ppm': -0.35479999999999995, 'info': 'ClN2C13H17', 'mf': 'C13H17ClN2', 'unsat': 6}",-8.38E-05,236.1080262,C13H17ClN2,6,13,17,ClN2,,
6239,237.09213,1812697,12.4,"{'error': -8.81778e-05, 'em': 237.0920418222, 'ppm': -0.3719, 'info': 'ClNOC13H16', 'mf': 'C13H16ClNO', 'unsat': 6}",-8.82E-05,237.0920418,C13H16ClNO,6,13,16,ClNO,,
6242,237.12854,1101800,6.6,"{'error': -0.0001126684, 'em': 237.1284273316, 'ppm': -0.4751, 'info': 'ClNC14H20', 'mf': 'C14H20ClN', 'unsat': 5}",-0.000112668,237.1284273,C14H20ClN,5,14,20,ClN,,
6245,237.14962,1421553,9.2,"{'error': -6.33003e-05, 'em': 237.1495566997, 'ppm': -0.26689999999999997, 'info': 'ClNO2C11H24', 'mf': 'C11H24ClNO2', 'unsat': 0}",-6.33E-05,237.1495567,C11H24ClNO2,0,11,24,ClNO2,,
6304,238.08737,2208245,15.7,"{'error': -7.92056e-05, 'em': 238.0872907944, 'ppm': -0.3327, 'info': 'ClN2OC12H15', 'mf': 'C12H15ClN2O', 'unsat': 6}",-7.92E-05,238.0872908,C12H15ClN2O,6,12,15,ClN2O,,
6371,239.09253,1217172,7.5,"{'error': -9.42546e-05, 'em': 239.0924357454, 'ppm': -0.39420000000000005, 'info': 'ClNO4C9H18', 'mf': 'C9H18ClNO4', 'unsat': 1}",-9.43E-05,239.0924357,C9H18ClNO4,1,9,18,ClNO4,,
6373,239.10784,2028698,14.2,"{'error': -0.0001481133, 'em': 239.1076918867, 'ppm': -0.6194, 'info': 'ClNOC13H18', 'mf': 'C13H18ClNO', 'unsat': 5}",-0.000148113,239.1076919,C13H18ClNO,5,13,18,ClNO,,
6377,239.12889,2951971,21.8,"{'error': -6.87452e-05, 'em': 239.1288212548, 'ppm': -0.2875, 'info': 'ClNO3C10H22', 'mf': 'C10H22ClNO3', 'unsat': 0}",-6.87E-05,239.1288213,C10H22ClNO3,0,10,22,ClNO3,,
6444,240.13942,2530754,18.3,"{'error': -9.36317e-05, 'em': 240.1393263683, 'ppm': -0.3899, 'info': 'ClN2C13H21', 'mf': 'C13H21ClN2', 'unsat': 4}",-9.36E-05,240.1393264,C13H21ClN2,4,13,21,ClN2,,
6487,241.08698,1287301,8.1,"{'error': -2.35582e-05, 'em': 241.0869564418, 'ppm': -0.0977, 'info': 'ClNO2C12H16', 'mf': 'C12H16ClNO2', 'unsat': 5}",-2.36E-05,241.0869564,C12H16ClNO2,5,12,16,ClNO2,,
6489,241.10817,1147470,6.9,"{'error': -8.41901e-05, 'em': 241.1080858099, 'ppm': -0.34919999999999995, 'info': 'ClNO4C9H20', 'mf': 'C9H20ClNO4', 'unsat': 0}",-8.42E-05,241.1080858,C9H20ClNO4,0,9,20,ClNO4,,
6491,241.12349,1458452,9.5,"{'error': -0.0001480488, 'em': 241.1233419512, 'ppm': -0.614, 'info': 'ClNOC13H20', 'mf': 'C13H20ClNO', 'unsat': 4}",-0.000148049,241.123342,C13H20ClNO,4,13,20,ClNO,,
6533,242.11869,2291561,16.3,"{'error': -9.90767e-05, 'em': 242.1185909233, 'ppm': -0.4092, 'info': 'ClN2OC12H19', 'mf': 'C12H19ClN2O', 'unsat': 4}",-9.91E-05,242.1185909,C12H19ClN2O,4,12,19,ClN2O,,
6536,242.15506,1608056,10.7,"{'error': -8.35673e-05, 'em': 242.1549764327, 'ppm': -0.34509999999999996, 'info': 'ClN2C13H23', 'mf': 'C13H23ClN2', 'unsat': 3}",-8.36E-05,242.1549764,C13H23ClN2,3,13,23,ClN2,,
6594,243.10273,1124854,6.7,"{'error': -0.0001234938, 'em': 243.1026065062, 'ppm': -0.508, 'info': 'ClNO2C12H18', 'mf': 'C12H18ClNO2', 'unsat': 4}",-0.000123494,243.1026065,C12H18ClNO2,4,12,18,ClNO2,,
6597,243.13905,2006149,13.9,"{'error': -5.79844e-05, 'em': 243.1389920156, 'ppm': -0.23850000000000002, 'info': 'ClNOC13H22', 'mf': 'C13H22ClNO', 'unsat': 3}",-5.80E-05,243.138992,C13H22ClNO,3,13,22,ClNO,,
6601,243.17543,1594900,10.6,"{'error': -5.2475e-05, 'em': 243.175377525, 'ppm': -0.2158, 'info': 'ClNC14H26', 'mf': 'C14H26ClN', 'unsat': 2}",-5.25E-05,243.1753775,C14H26ClN,2,14,26,ClN,,
6659,244.13431,2487060,17.9,"{'error': -6.90122e-05, 'em': 244.1342409878, 'ppm': -0.2827, 'info': 'ClN2OC12H21', 'mf': 'C12H21ClN2O', 'unsat': 3}",-6.90E-05,244.134241,C12H21ClN2O,3,12,21,ClN2O,,
6726,245.11832,1669915,11.2,"{'error': -6.34293e-05, 'em': 245.1182565707, 'ppm': -0.25880000000000003, 'info': 'ClNO2C12H20', 'mf': 'C12H20ClNO2', 'unsat': 3}",-6.34E-05,245.1182566,C12H20ClNO2,3,12,20,ClNO2,,
6734,245.15473,4681002,35.8,"{'error': -8.79199e-05, 'em': 245.1546420801, 'ppm': -0.3586, 'info': 'ClNOC13H24', 'mf': 'C13H24ClNO', 'unsat': 2}",-8.79E-05,245.1546421,C13H24ClNO,2,13,24,ClNO,,
6735,245.15553,1099882,6.5,"{'error': -0.0008879199, 'em': 245.1546420801, 'ppm': -3.6219, 'info': 'ClNOC13H24', 'mf': 'C13H24ClNO', 'unsat': 2}",-0.00088792,245.1546421,C13H24ClNO,2,13,24,ClNO,,
6736,245.19104,1590712,10.5,"{'error': -1.24105e-05, 'em': 245.1910275895, 'ppm': -0.050600000000000006, 'info': 'ClNC14H28', 'mf': 'C14H28ClN', 'unsat': 1}",-1.24E-05,245.1910276,C14H28ClN,1,14,28,ClN,,
6776,246.14996,1185074,7.2,"{'error': -6.89477e-05, 'em': 246.1498910523, 'ppm': -0.28009999999999996, 'info': 'ClN2OC12H23', 'mf': 'C12H23ClN2O', 'unsat': 2}",-6.89E-05,246.1498911,C12H23ClN2O,2,12,23,ClN2O,,
6826,247.13391,1420130,9.1,"{'error': -3.3648e-06, 'em': 247.1339066352, 'ppm': -0.0136, 'info': 'ClNO2C12H22', 'mf': 'C12H22ClNO2', 'unsat': 2}",-3.36E-06,247.1339066,C12H22ClNO2,2,12,22,ClNO2,,
6830,247.17039,5169472,39.7,"{'error': -9.78554e-05, 'em': 247.1702921446, 'ppm': -0.3959, 'info': 'ClNOC13H26', 'mf': 'C13H26ClNO', 'unsat': 1}",-9.79E-05,247.1702921,C13H26ClNO,1,13,26,ClNO,,
6832,247.20679,1975118,13.6,"{'error': -0.000112346, 'em': 247.206677654, 'ppm': -0.4545, 'info': 'ClNC14H30', 'mf': 'C14H30ClN', 'unsat': 0}",-0.000112346,247.2066777,C14H30ClN,0,14,30,ClN,,
6884,248.10795,1402602,8.9,"{'error': 7.62393e-05, 'em': 248.1080262393, 'ppm': 0.3073, 'info': 'ClN2C14H17', 'mf': 'C14H17ClN2', 'unsat': 7}",7.62E-05,248.1080262,C14H17ClN2,7,14,17,ClN2,,
6938,249.09215,1470818,9.5,"{'error': -0.0001081778, 'em': 249.0920418222, 'ppm': -0.4343, 'info': 'ClNOC14H16', 'mf': 'C14H16ClNO', 'unsat': 7}",-0.000108178,249.0920418,C14H16ClNO,7,14,16,ClNO,,
6939,249.1132,1324714,8.3,"{'error': -2.88097e-05, 'em': 249.1131711903, 'ppm': -0.11560000000000001, 'info': 'ClNO3C11H20', 'mf': 'C11H20ClNO3', 'unsat': 2}",-2.88E-05,249.1131712,C11H20ClNO3,2,11,20,ClNO3,,
6942,249.14963,3055928,22.4,"{'error': -7.33003e-05, 'em': 249.1495566997, 'ppm': -0.29419999999999996, 'info': 'ClNO2C12H24', 'mf': 'C12H24ClNO2', 'unsat': 1}",-7.33E-05,249.1495567,C12H24ClNO2,1,12,24,ClNO2,,
6945,249.18604,3649222,27.3,"{'error': -9.77909e-05, 'em': 249.1859422091, 'ppm': -0.39239999999999997, 'info': 'ClNOC13H28', 'mf': 'C13H28ClNO', 'unsat': 0}",-9.78E-05,249.1859422,C13H28ClNO,0,13,28,ClNO,,
7008,250.12378,2050600,14.2,"{'error': -0.0001036962, 'em': 250.1236763038, 'ppm': -0.4146, 'info': 'ClN2C14H19', 'mf': 'C14H19ClN2', 'unsat': 6}",-0.000103696,250.1236763,C14H19ClN2,6,14,19,ClN2,,
7009,250.1449,5123248,39.2,"{'error': -9.43281e-05, 'em': 250.1448056719, 'ppm': -0.3771, 'info': 'ClN2O2C11H23', 'mf': 'C11H23ClN2O2', 'unsat': 1}",-9.43E-05,250.1448057,C11H23ClN2O2,1,11,23,ClN2O2,,
7058,251.10777,1180790,7.1,"{'error': -7.81133e-05, 'em': 251.1076918867, 'ppm': -0.31110000000000004, 'info': 'ClNOC14H18', 'mf': 'C14H18ClNO', 'unsat': 6}",-7.81E-05,251.1076919,C14H18ClNO,6,14,18,ClNO,,
7062,251.14423,1220643,7.4,"{'error': -0.0001526039, 'em': 251.1440773961, 'ppm': -0.6076, 'info': 'ClNC15H22', 'mf': 'C15H22ClN', 'unsat': 5}",-0.000152604,251.1440774,C15H22ClN,5,15,22,ClN,,
7067,251.16523,1353067,8.5,"{'error': -2.32358e-05, 'em': 251.1652067642, 'ppm': -0.0925, 'info': 'ClNO2C12H26', 'mf': 'C12H26ClNO2', 'unsat': 0}",-2.32E-05,251.1652068,C12H26ClNO2,0,12,26,ClNO2,,
7108,252.10307,1473667,9.5,"{'error': -0.0001291411, 'em': 252.1029408589, 'ppm': -0.5123, 'info': 'ClN2OC13H17', 'mf': 'C13H17ClN2O', 'unsat': 6}",-0.000129141,252.1029409,C13H17ClN2O,6,13,17,ClN2O,,
7182,253.12346,2869492,20.8,"{'error': -0.0001180488, 'em': 253.1233419512, 'ppm': -0.4664, 'info': 'ClNOC14H20', 'mf': 'C14H20ClNO', 'unsat': 5}",-0.000118049,253.123342,C14H20ClNO,5,14,20,ClNO,,
7184,253.14455,2952955,21.5,"{'error': -7.86807e-05, 'em': 253.1444713193, 'ppm': -0.3108, 'info': 'ClNO3C11H24', 'mf': 'C11H24ClNO3', 'unsat': 0}",-7.87E-05,253.1444713,C11H24ClNO3,0,11,24,ClNO3,,
