,m/z,I,S/N,error,em,mf,unsat,Cl,H,O,C
4907,216.08189,3212210,24.7,-0.0032457544,216.0786442456,C13H12O3,8.0,,12,3,13
4908,216.10301,2034218,14.7,-0.0032363863,216.0997736137,C10H16O5,3.0,,16,5,10
4978,217.10821,1397617,9.3,-0.0006113541,217.1075986459,C10H17O5,2.5,,17,5,10
4979,217.12299,1176823,7.4,-0.0001352128,217.1228547872,C14H17O2,6.5,,17,2,14
4980,217.12341,3579063,27.7,-0.0005552128,217.1228547872,C14H17O2,6.5,,17,2,14
4982,217.14824,1004592,6.0,-0.0042558447,217.1439841553,C11H21O4,1.5,,21,4,11
4983,217.15982000000002,1296421,8.4,-0.0005797034,217.1592402966,C15H21O,5.5,,21,,15
5105,219.05987000000002,1017081,6.1,-0.0022023112,219.0576676888,C13H12ClO,7.5,,12,,13
5111,219.10269,1994346,14.3,-0.0005706577,219.1021193423,C13H15O3,6.5,,15,3,13
5112,219.10603999999998,1935723,13.8,-0.0039206577,219.1021193423,C13H15O3,6.5,,15,3,13
5117,219.13907999999998,4767160,37.6,-0.0005751483,219.1385048517,C14H19O2,5.5,,19,2,14
5118,219.143,1133017,7.0,-0.0044951483,219.1385048517,C14H19O2,5.5,,19,2,14
5120,219.17497000000003,1400517,9.3,-7.96389e-05,219.1748903611,C15H23O,4.5,,23,,15
5121,219.17546000000002,8181446,66.3,-0.0005696389,219.1748903611,C15H23O,4.5,,23,,15
5195,220.11315,1339057,8.8,-0.0032056255,220.1099443745,C13H16O3,6.0,,16,3,13
5258,221.04167,1013373,6.0,-0.0025448388,221.0391251612,C18H5,16.5,,5,,18
5264,221.08199,1821165,12.8,-0.0006061026,221.0813838974,C12H13O4,6.5,,13,4,12
5270,221.12169,1822780,12.8,-0.0039205932,221.1177694068,C13H17O3,5.5,,17,3,13
5274,221.15472000000003,3501514,26.9,-0.0005650838,221.1541549162,C14H21O2,4.5,,21,2,14
5331,222.09021,1066620,6.4,-0.0010010704,222.0892089296,C12H14O4,6.0,,14,4,12
5333,222.09243999999998,2514748,18.6,-0.0032310704,222.0892089296,C12H14O4,6.0,,14,4,12
5336,222.11782999999997,1036390,6.2,-0.0003017051,222.1175282949,C14H19Cl,5.0,,19,,14
5339,222.12883,19928650,164.6,-0.003235561,222.125594439,C13H18O3,5.0,,18,3,13
5340,222.12947999999997,1070731,6.5,-0.003885561,222.125594439,C13H18O3,5.0,,18,3,13
5388,223.07424,1926724,13.7,-0.0005283235,223.0737116765,C9H16ClO4,1.5,,16,4,9
5396,223.1339,1375804,9.0,-0.0004805287,223.1334194713,C13H19O3,4.5,,19,3,13
5398,223.15177999999997,1064163,6.4,-0.0031043875,223.1486756125,C17H19,8.5,,19,,17
5401,223.17032999999998,12045802,98.5,-0.0005250194,223.1698049806,C14H23O2,3.5,,23,2,14
5403,223.20559,1011801,6.0,0.00060049,223.20619049,C15H27O,2.5,,27,,15
5448,223.98757999999998,1093395,6.7,5.63219e-05,223.9876363219,C10H5ClO4,8.0,,5,4,10
5458,224.07168,2747477,20.5,-0.0032065153,224.0684734847,C11H12O5,6.0,,12,5,11
5504,225.01138999999998,1108977,6.8,-0.0006725046,225.0107174954,C14H6ClO,11.5,,6,,14
5515,225.09208999999998,1638578,11.2,-0.0005353417,225.0915546583,C15H13O2,9.5,,13,2,15
5517,225.11324,1327674,8.6,-0.0005559737,225.1126840263,C12H17O4,4.5,,17,4,12
5520,225.14968,2032649,14.5,-0.0006104643,225.1490695357,C13H21O3,3.5,,21,3,13
5522,225.18551000000002,5450008,43.1,-5.49549e-05,225.1854550451,C14H25O2,2.5,,25,2,14
5523,225.18602,53281560,443.0,-0.0005649549,225.1854550451,C14H25O2,2.5,,25,2,14
5593,226.12376,1415894,9.3,-0.0032509414,226.1205090586,C12H18O4,4.0,,18,4,12
5658,227.07135,1186458,7.4,-0.0005307867,227.0708192133,C14H11O3,9.5,,11,3,14
5660,227.09252,1512355,10.1,-0.0005714186,227.0919485814,C11H15O5,4.5,,15,5,11
5662,227.10777000000002,1777961,12.4,-0.0005652773,227.1072047227,C15H15O2,8.5,,15,2,15
5664,227.12006,1137006,7.0,0.0002079467,227.1202679467,C13H20ClO,3.5,,20,,13
5667,227.12891000000002,2059890,14.7,-0.0005759092,227.1283340908,C12H19O4,3.5,,19,4,12
5671,227.16531,3602753,27.6,-0.0005903998,227.1647196002,C13H23O3,2.5,,23,3,13
5674,227.20167,225244752,1880.9,-0.0005648904,227.2011051096,C14H27O2,1.5,,27,2,14
5714,227.98442000000003,1169650,7.2,-0.0018690586,227.9825509414,C9H5ClO5,7.0,,5,5,9
5720,228.07711,1093112,6.6,-0.0006586717,228.0764513283,C8H17ClO5,0.0,,17,5,8
5725,228.10302000000001,2766147,20.5,-0.0032463863,228.0997736137,C11H16O5,4.0,,16,5,11
5730,228.13939,1625490,11.0,-0.0032308769,228.1361591231,C12H20O4,3.0,,20,4,12
5792,229.12344,1640104,11.2,-0.0005852128,229.1228547872,C15H17O2,7.5,,17,2,15
5794,229.14452999999997,1573873,10.6,-0.0005458447,229.1439841553,C12H21O4,2.5,,21,4,12
5842,230.07422000000003,4122354,31.8,-0.001055058,230.073164942,C17H10O,13.0,,10,,17
5845,230.09756000000002,15996668,130.8,-0.0032656899,230.0942943101,C14H14O3,8.0,,14,3,14
5846,230.11866,1858052,13.0,-0.0032363218,230.1154236782,C11H18O5,3.0,,18,5,11
5892,231.10268,1859677,12.9,-0.0005606577,231.1021193423,C14H15O3,7.5,,15,3,14
5895,231.12384,2384294,17.3,-0.0005912896,231.1232487104,C11H19O5,2.5,,19,5,11
5896,231.13907000000003,3451564,26.2,-0.0005651483,231.1385048517,C15H19O2,6.5,,19,2,15
5898,231.17542999999998,1906235,13.3,-0.0005396389,231.1748903611,C16H23O,5.5,,23,,16
5960,232.14687999999998,1048336,6.2,-0.0005501161,232.1463298839,C15H20O2,6.0,,20,2,15
6009,233.08192000000003,1247125,7.8,-0.0005361026,233.0813838974,C13H13O4,7.5,,13,4,13
6017,233.11827000000002,2165668,15.5,-0.0005005932,233.1177694068,C14H17O3,6.5,,17,3,14
6019,233.12167000000002,1332710,8.6,-0.0039005932,233.1177694068,C14H17O3,6.5,,17,3,14
6021,233.15471000000002,23155700,189.9,-0.0005550838,233.1541549162,C15H21O2,5.5,,21,2,15
6023,233.1911,1096579,6.6,-0.0005595745,233.1905404255,C16H25O,4.5,,25,,16
6068,234.09241,1152698,7.0,-0.0032010704,234.0892089296,C13H14O4,7.0,,14,4,13
6069,234.1288,3000585,22.3,-0.003205561,234.125594439,C14H18O3,6.0,,18,3,14
6070,234.14987000000002,1171282,7.2,-0.0031461929,234.1467238071,C11H22O5,1.0,,22,5,11
6117,235.07422999999997,1673427,11.3,-0.0005183235,235.0737116765,C10H16ClO4,2.5,,16,4,10
6118,235.07646,1329300,8.5,-0.0005554062,235.0759045938,C16H11O2,11.5,,11,2,16
6124,235.11064,1118626,6.7,-0.0005428141,235.1100971859,C11H20ClO3,1.5,,20,3,11
6126,235.13398999999998,1192236,7.4,-0.0005705287,235.1334194713,C14H19O3,5.5,,19,3,14
6127,235.13716000000002,1544045,10.3,-0.0037405287,235.1334194713,C14H19O3,5.5,,19,3,14
6128,235.14705,1722353,11.7,-0.0005673048,235.1464826952,C12H24ClO2,0.5,,24,2,12
6130,235.17036000000002,3108411,23.2,-0.0005550194,235.1698049806,C15H23O2,4.5,,23,2,15
6174,236.08486000000002,1282359,8.1,-0.001130374,236.083729626,C16H12O2,11.0,,12,2,16
6176,236.09623,9393852,75.3,0.00056285,236.09679285,C14H17ClO,6.0,,17,,14
6177,236.10542,1444928,9.4,-0.0005610059,236.1048589941,C13H16O4,6.0,,16,4,13
6179,236.10811,1932033,13.5,-0.0032510059,236.1048589941,C13H16O4,6.0,,16,4,13
6183,236.14385,1029840,6.0,-0.0026054965,236.1412445035,C14H20O3,5.0,,20,3,14
6184,236.14449,14129360,114.5,-0.0032454965,236.1412445035,C14H20O3,5.0,,20,3,14
6235,237.08021000000002,1110740,6.7,-0.003911483,237.076298517,C12H13O5,6.5,,13,5,12
6239,237.09212999999997,1812697,12.4,-0.0005753417,237.0915546583,C16H13O2,10.5,,13,2,16
6242,237.12854,1101800,6.6,-0.0005998324,237.1279401676,C17H17O,9.5,,17,,17
6245,237.14962000000003,1421553,9.2,-0.0005504643,237.1490695357,C14H21O3,4.5,,21,3,14
6248,237.18531000000002,1080576,6.4,0.0001450451,237.1854550451,C15H25O2,3.5,,25,2,15
6249,237.18601,10295936,82.5,-0.0005549549,237.1854550451,C15H25O2,3.5,,25,2,15
6304,238.08737000000002,2208245,15.7,-0.0032464508,238.0841235492,C12H14O5,6.0,,14,5,12
6305,238.12151,1935875,13.5,-0.0010009414,238.1205090586,C13H18O4,5.0,,18,4,13
6309,238.16132000000002,7148052,56.5,-0.004425432,238.156894568,C14H22O3,4.0,,22,3,14
6371,239.09252999999998,1217172,7.5,-0.0005814186,239.0919485814,C12H15O5,5.5,,15,5,12
6372,239.10557000000003,1848857,12.7,-0.0005581946,239.1050118054,C10H20ClO4,0.5,,20,4,10
6373,239.10783999999998,2028698,14.2,-0.0006352773,239.1072047227,C16H15O2,9.5,,15,2,16
6377,239.12888999999998,2951971,21.8,-0.0005559092,239.1283340908,C13H19O4,4.5,,19,4,13
6380,239.16532,2871986,21.2,-0.0006003998,239.1647196002,C14H23O3,3.5,,23,3,14
6385,239.20167999999998,34525632,282.5,-0.0005748904,239.2011051096,C15H27O2,2.5,,27,2,15
6386,239.23699,1043311,6.1,0.000500619,239.237490619,C16H31O,1.5,,31,,16
6444,240.13942000000003,2530754,18.3,-0.0032608769,240.1361591231,C13H20O4,4.0,,20,4,13
6487,241.08697999999998,1287301,8.1,-0.0005107222,241.0864692778,C15H13O3,9.5,,13,3,15
6489,241.10817000000003,1147470,6.9,-0.0005713541,241.1075986459,C12H17O5,4.5,,17,5,12
6491,241.12349,1458452,9.5,-0.0006352128,241.1228547872,C16H17O2,8.5,,17,2,16
6493,241.14458,1698781,11.5,-0.0005958447,241.1439841553,C13H21O4,3.5,,21,4,13
6497,241.18095,7319788,57.7,-0.0005803353,241.1803696647,C14H25O3,2.5,,25,3,14
6498,241.18251,1076844,6.3,-0.0021403353,241.1803696647,C14H25O3,2.5,,25,3,14
6500,241.21731,168332544,1382.2,-0.0005548259,241.2167551741,C15H29O2,1.5,,29,2,15
6531,242.05847999999997,1041296,6.0,-0.0005711993,242.0579088007,C14H10O4,10.0,,10,4,14
6533,242.11869,2291561,16.3,-0.0032663218,242.1154236782,C12H18O5,4.0,,18,5,12
6536,242.15506000000002,1608056,10.7,-0.0032508125,242.1518091875,C13H22O4,3.0,,22,4,13
6594,243.10272999999998,1124854,6.7,-0.0006106577,243.1021193423,C15H15O3,8.5,,15,3,15
6597,243.13905,2006149,13.9,-0.0005451483,243.1385048517,C16H19O2,7.5,,19,2,16
6599,243.16017999999997,1386701,8.8,-0.0005457802,243.1596342198,C13H23O4,2.5,,23,4,13
6601,243.17542999999998,1594900,10.6,-0.0005396389,243.1748903611,C17H23O,6.5,,23,,17
6602,243.17952999999997,2201237,15.5,-0.0046396389,243.1748903611,C17H23O,6.5,,23,,17
6603,243.19657999999998,1615004,10.7,-0.0005602708,243.1960197292,C14H27O3,1.5,,27,3,14
6653,244.03762000000003,1070253,6.3,-0.0004466442,244.0371733558,C13H8O5,10.0,,8,5,13
6655,244.08987000000002,10167170,80.8,-0.0010549936,244.0888150064,C18H12O,13.0,,12,,18
6656,244.11244,1580427,10.4,-0.0024956255,244.1099443745,C15H16O3,8.0,,16,3,15
6657,244.11317000000003,31050124,252.0,-0.0032256255,244.1099443745,C15H16O3,8.0,,16,3,15
6659,244.13431,2487060,17.9,-0.0032362574,244.1310737426,C12H20O5,3.0,,20,5,12
6726,245.11832,1669915,11.2,-0.0005505932,245.1177694068,C15H17O3,7.5,,17,3,15
6730,245.13945,2165412,15.2,-0.0005512251,245.1388987749,C12H21O5,2.5,,21,5,12
6734,245.15472999999997,4681002,35.8,-0.0005750838,245.1541549162,C16H21O2,6.5,,21,2,16
6735,245.15552999999997,1099882,6.5,-0.0013750838,245.1541549162,C16H21O2,6.5,,21,2,16
6736,245.19104,1590712,10.5,-0.0004995745,245.1905404255,C17H25O,5.5,,25,,17
6776,246.14996000000002,1185074,7.2,-0.0032361929,246.1467238071,C12H22O5,2.0,,22,5,12
6826,247.13391000000001,1420130,9.1,-0.0004905287,247.1334194713,C15H19O3,6.5,,19,3,15
6830,247.17039,5169472,39.7,-0.0005850194,247.1698049806,C16H23O2,5.5,,23,2,16
6832,247.20678999999998,1975118,13.6,-0.00059951,247.20619049,C17H27O,4.5,,27,,17
6883,248.08479,1277218,7.9,-0.001060374,248.083729626,C17H12O2,12.0,,12,2,17
6884,248.10795,1402602,8.9,-0.0030910059,248.1048589941,C14H16O4,7.0,,16,4,14
6887,248.14446,4352185,33.0,-0.0032154965,248.1412445035,C15H20O3,6.0,,20,3,15
6938,249.09215,1470818,9.5,-0.0005953417,249.0915546583,C17H13O2,11.5,,13,2,17
6939,249.1132,1324714,8.3,-0.0005159737,249.1126840263,C14H17O4,6.5,,17,4,14
6942,249.14962999999997,3055928,22.4,-0.0005604643,249.1490695357,C15H21O3,5.5,,21,3,15
6943,249.15301000000002,1576761,10.4,-0.0039404643,249.1490695357,C15H21O3,5.5,,21,3,15
6944,249.16272,1315517,8.2,-0.0005872403,249.1621327597,C13H26ClO2,0.5,,26,2,13
6945,249.18604,3649222,27.3,-0.0005849549,249.1854550451,C16H25O2,4.5,,25,2,16
7004,250.10044,1404831,8.9,-0.0010603095,250.0993796905,C17H14O2,11.0,,14,2,17
7008,250.12377999999998,2050600,14.2,-0.0032709414,250.1205090586,C14H18O4,6.0,,18,4,14
7012,250.16016000000002,11092149,87.7,-0.003265432,250.156894568,C15H22O3,5.0,,22,3,15
7058,251.10777000000002,1180790,7.1,-0.0005652773,251.1072047227,C17H15O2,10.5,,15,2,17
7062,251.14423,1220643,7.4,-0.0006397679,251.1435902321,C18H19O,9.5,,19,,18
7067,251.16522999999998,1353067,8.5,-0.0005103998,251.1647196002,C15H23O3,4.5,,23,3,15
7069,251.20168999999999,12884024,102.3,-0.0005848904,251.2011051096,C16H27O2,3.5,,27,2,16
7107,252.05855,2175603,15.2,-0.0010351225,252.0575148775,C19H8O,16.0,,8,,19
7108,252.10307000000003,1473667,9.5,-0.0032963863,252.0997736137,C13H16O5,6.0,,16,5,13
7181,253.12302000000003,1078899,6.2,-0.0001652128,253.1228547872,C17H17O2,9.5,,17,2,17
7182,253.12346000000002,2869492,20.8,-0.0006052128,253.1228547872,C17H17O2,9.5,,17,2,17
7184,253.14455,2952955,21.5,-0.0005658447,253.1439841553,C14H21O4,4.5,,21,4,14
7185,253.15986,1122241,6.6,-0.0006197034,253.1592402966,C18H21O,8.5,,21,,18
7187,253.18098999999998,1998600,13.7,-0.0006203353,253.1803696647,C15H25O3,3.5,,25,3,15
7191,253.21732999999998,286572320,2329.6,-0.0005748259,253.2167551741,C16H29O2,2.5,,29,2,16
7193,253.25367999999997,1109746,6.5,-0.0005393165,253.2531406835,C17H33O,1.5,,33,,17
7230,254.11845,1502805,9.7,-0.0030263218,254.1154236782,C13H18O5,5.0,,18,5,13
7233,254.15507999999997,2327010,16.3,-0.0032708125,254.1518091875,C14H22O4,4.0,,22,4,14
7274,255.05715,1124829,6.6,0.0005176888,255.0576676888,C16H12ClO,10.5,,12,,16
7275,255.10271,1670189,11.0,-0.0005906577,255.1021193423,C16H15O3,9.5,,15,3,16
7279,255.12372000000002,1392308,8.8,-0.0004712896,255.1232487104,C13H19O5,4.5,,19,5,13
7281,255.13906,1699961,11.3,-0.0005551483,255.1385048517,C17H19O2,8.5,,19,2,17
7283,255.1602,1739201,11.6,-0.0005657802,255.1596342198,C14H23O4,3.5,,23,4,14
7286,255.19662000000002,5002701,38.0,-0.0006002708,255.1960197292,C15H27O3,2.5,,27,3,15
7290,255.23292999999998,1560068608,12645.9,-0.0005247614,255.2324052386,C16H31O2,1.5,,31,2,16
7326,256.11317,1998343,13.7,-0.0032256255,256.1099443745,C16H16O3,9.0,,16,3,16
7327,256.1343,1285774,7.9,-0.0032262574,256.1310737426,C13H20O5,4.0,,20,5,13
7330,256.17067000000003,1485978,9.5,-0.003210748,256.167459252,C14H24O4,3.0,,24,4,14
7334,256.23925,4536882,34.3,0.0009802708,256.2402302708,C16H32O2,1.0,,32,2,16
7381,257.12174,1076697,6.2,-0.0039705932,257.1177694068,C16H17O3,8.5,,17,3,16
7384,257.13941,1094111,6.3,-0.0005112251,257.1388987749,C13H21O5,3.5,,21,5,13
7385,257.15475,3296868,24.1,-0.0005950838,257.1541549162,C17H21O2,7.5,,21,2,17
7389,257.17578,2170475,15.0,-0.0004957157,257.1752842843,C14H25O4,2.5,,25,4,14
7390,257.19112,1142896,6.7,-0.0005795745,257.1905404255,C18H25O,6.5,,25,,18
7391,257.21224,1832439,12.3,-0.0005702064,257.2116697936,C15H29O3,1.5,,29,3,15
7429,258.06915,1366929,8.5,-0.0010704385,258.0680795615,C18H10O2,14.0,,10,2,18
7431,258.10549,14048669,110.9,-0.0010249291,258.1044650709,C19H14O,13.0,,14,,19
7432,258.12883999999997,36408740,291.5,-0.003245561,258.125594439,C16H18O3,8.0,,18,3,16
7433,258.14997,2778155,19.9,-0.0032461929,258.1467238071,C13H22O5,3.0,,22,5,13
7493,259.13398,1376871,8.6,-0.0005605287,259.1334194713,C16H19O3,7.5,,19,3,16
7494,259.13736,1527144,9.8,-0.0039405287,259.1334194713,C16H19O3,7.5,,19,3,16
7495,259.14554,1071211,6.1,0.0009426952,259.1464826952,C14H24ClO2,2.5,,24,2,14
7499,259.17037,5348083,40.7,-0.0005650194,259.1698049806,C17H23O2,6.5,,23,2,17
7501,259.19147999999996,1765241,11.7,-0.0005456513,259.1909343487,C14H27O4,1.5,,27,4,14
7503,259.20673,1216254,7.3,-0.00053951,259.20619049,C18H27O,5.5,,27,,18
7544,260.04836,1091782,6.3,-0.0010158834,260.0473441166,C17H8O3,14.0,,8,3,17
7547,260.07178999999996,1268493,7.7,-0.0033165153,260.0684734847,C14H12O5,9.0,,12,5,14
7553,260.1656,1244586,7.5,-0.0032261284,260.1623738716,C13H24O5,2.0,,24,5,13
7605,261.05368,1057850,6.0,-0.0007037684,261.0529762316,C11H14ClO5,4.5,,14,5,11
7614,261.14964,1427736,9.0,-0.0005704643,261.1490695357,C16H21O3,6.5,,21,3,16
7615,261.15294,2547801,18.0,-0.0038704643,261.1490695357,C16H21O3,6.5,,21,3,16
7617,261.16263,3002524,21.6,-0.0004972403,261.1621327597,C14H26ClO2,1.5,,26,2,14
7622,261.18601,5708131,43.4,-0.0005549549,261.1854550451,C17H25O2,5.5,,25,2,17
7626,261.22241,1994478,13.5,-0.0005694455,261.2218405545,C18H29O,4.5,,29,,18
7656,262.10049,1363700,8.4,-0.0011103095,262.0993796905,C18H14O2,12.0,,14,2,18
7659,262.12372999999997,1409659,8.8,-0.0032209414,262.1205090586,C15H18O4,7.0,,18,4,15
7660,262.14011,1239936,7.4,-0.0043448001,262.1357651999,C19H18O,11.0,,18,,19
7664,262.16013,7262854,55.9,-0.003235432,262.156894568,C16H22O3,6.0,,22,3,16
7695,263.10767000000004,1637082,10.6,-0.0004652773,263.1072047227,C18H15O2,11.5,,15,2,18
7699,263.1289,1417120,8.9,-0.0005659092,263.1283340908,C15H19O4,6.5,,19,4,15
7703,263.14418,1293221,7.9,-0.0005897679,263.1435902321,C19H19O,10.5,,19,,19
7706,263.15977000000004,1412137,8.8,-0.0031165439,263.1566534561,C17H24Cl,5.5,,24,,17
7708,263.1653,1634475,10.6,-0.0005803998,263.1647196002,C16H23O3,5.5,,23,3,16
7709,263.16868,2145964,14.7,-0.0039603998,263.1647196002,C16H23O3,5.5,,23,3,16
7710,263.17838,8047535,62.2,-0.0005971758,263.1777828242,C14H28ClO2,0.5,,28,2,14
7711,263.20167000000004,3742901,27.6,-0.0005648904,263.2011051096,C17H27O2,4.5,,27,2,17
7753,264.05521,1162345,6.8,0.0001119602,264.0553219602,C14H13ClO3,8.0,,13,3,14
7757,264.07972,1959088,13.2,-0.0010757544,264.0786442456,C17H12O3,12.0,,12,3,17
7761,264.10305,1658166,10.8,-0.0032763863,264.0997736137,C14H16O5,7.0,,16,5,14
7763,264.11611,1275194,7.7,-0.001080245,264.115029755,C18H16O2,11.0,,16,2,18
7765,264.13794,5441216,41.2,-0.0017808769,264.1361591231,C15H20O4,6.0,,20,4,15
7766,264.13932,1521728,9.7,-0.0031608769,264.1361591231,C15H20O4,6.0,,20,4,15
7770,264.17581,9568971,74.5,-0.0032653675,264.1725446325,C16H24O3,5.0,,24,3,16
7814,265.12343,1732306,11.4,-0.0005752128,265.1228547872,C18H17O2,10.5,,17,2,18
7819,265.14457000000004,1067608,6.0,-0.0005858447,265.1439841553,C15H21O4,5.5,,21,4,15
7820,265.1479,29285850,232.2,-0.0039158447,265.1439841553,C15H21O4,5.5,,21,4,15
7821,265.1574,1360860,8.4,-0.0003526207,265.1570473793,C13H26ClO3,0.5,,26,3,13
7822,265.15977999999996,1465436,9.2,-0.0005397034,265.1592402966,C19H21O,9.5,,21,,19
7824,265.17501,1615585,10.4,-0.0027064794,265.1723035206,C17H26Cl,4.5,,26,,17
7825,265.17546,2701281,19.1,-0.0031564794,265.1723035206,C17H26Cl,4.5,,26,,17
7827,265.18097,2034658,13.8,-0.0006003353,265.1803696647,C16H25O3,4.5,,25,3,16
7830,265.21732000000003,9660396,74.9,-0.0005648259,265.2167551741,C17H29O2,3.5,,29,2,17
7867,266.07425,12283605,95.9,-0.001085058,266.073164942,C20H10O,16.0,,10,,20
7872,266.09753,2005467,13.5,-0.0032356899,266.0942943101,C17H14O3,11.0,,14,3,17
7875,266.11869,1597409,10.3,-0.0032663218,266.1154236782,C14H18O5,6.0,,18,5,14
7877,266.15125,3819754,28.1,0.0005591875,266.1518091875,C15H22O4,5.0,,22,4,15
7878,266.15496,1228779,7.3,-0.0031508125,266.1518091875,C15H22O4,5.0,,22,4,15
7924,267.1391,1258416,7.6,-0.0005951483,267.1385048517,C18H19O2,9.5,,19,2,18
7927,267.16028,1265397,7.6,-0.0006457802,267.1596342198,C15H23O4,4.5,,23,4,15
7931,267.1966,8668159,66.9,-0.0005802708,267.1960197292,C16H27O3,3.5,,27,3,16
7932,267.23296,57929736,461.7,-0.0005547614,267.2324052386,C17H31O2,2.5,,31,2,17
7966,268.11318,1063276,6.0,-0.0032356255,268.1099443745,C17H16O3,10.0,,16,3,17
7967,268.1343,2041970,13.8,-0.0032262574,268.1310737426,C14H20O5,5.0,,20,5,14
7970,268.17073,1698299,11.1,-0.003270748,268.167459252,C15H24O4,4.0,,24,4,15
8014,269.07454,1226207,7.3,-0.0012222467,269.0733177533,C17H14ClO,10.5,,14,,17
8015,269.08187999999996,1328289,8.1,-0.0004961026,269.0813838974,C16H13O4,10.5,,13,4,16
8016,269.0828,1063010,6.0,-0.0014161026,269.0813838974,C16H13O4,10.5,,13,4,16
