,ccat,newindices
22.10157931666667,0.46705555555555556,0.27188352503639446
22.28237171875,0.4659375,0.258169861824718
22.461831919999995,0.47756666666666664,0.30074337475841373
22.638954311111107,0.4758611111111111,0.29979954943357134
22.8282142,0.4790263157894736,0.29887880417835555
23.014799342857142,0.4829428571428571,0.3071724074693624
23.19456775862069,0.46406896551724136,0.3048921912920193
23.384414012903225,0.46893548387096784,0.2451529435469907
23.565428238709675,0.47187096774193554,0.27782245669674077
23.750513977142855,0.48299999999999993,0.25038261579965754
23.931930953333335,0.46649999999999997,0.26430363910669974
24.121935394117646,0.4517058823529412,0.2740638693845497
24.311881851612902,0.47961290322580646,0.30102219330499946
24.487872346666663,0.47693333333333343,0.2621645676919536
24.669621533333327,0.4802333333333333,0.2790849411377348
24.842860999999996,0.46399999999999997,0.23878162553607493
25.031926199999997,0.4662121212121212,0.2703924881081603
25.224173266666664,0.4659090909090909,0.26893942273522115
25.40368906666666,0.4706363636363636,0.2961626038460197
25.591651,0.4789090909090909,0.29823573878394594
25.76703019354838,0.4771935483870968,0.2839636059244041
25.944511288235294,0.4674117647058824,0.25952680671295336
26.13135229375,0.47600000000000003,0.25126415697833016
26.315054466666663,0.46599999999999997,0.265535767779995
26.503636535483867,0.46161290322580645,0.23652261473424488
26.682331535483865,0.4683870967741935,0.2351401522355563
26.86412980625,0.46396875000000004,0.2636952370683982
27.043354360000002,0.47673333333333334,0.29928303982151144
27.232245593548395,0.4810322580645162,0.272897063675335
27.42267325925926,0.4782592592592593,0.3165540116675992
27.595554653333334,0.4837666666666666,0.2614542415373246
27.794983568,0.4602399999999999,0.2846051109188305
27.973487959999996,0.47936,0.2734558706819002
28.1513112137931,0.4842413793103448,0.259490673239539
28.341559949999997,0.48953125,0.2399926711882972
28.52101182857142,0.48614285714285715,0.2435699762028957
28.7029504,0.4842727272727272,0.22173843109928235
28.885060333333335,0.483030303030303,0.2576538507367912
29.06560593333333,0.4787272727272727,0.2803540189772199
29.247381317647058,0.4794411764705883,0.26736575471472274
29.432844266666667,0.4848787878787878,0.2906602313226683
29.618683266666665,0.4794242424242424,0.27323014782854194
29.8015045862069,0.4809999999999999,0.30741179952231495
29.984950261538458,0.4832307692307693,0.2576552345425215
30.161785362499998,0.47609375,0.23349835691991458
30.34886086666667,0.4933030303030304,0.2369348097220084
30.53538006666666,0.4883333333333333,0.2655276671617655
30.72453213076923,0.4754615384615385,0.24461011385005318
30.9064993875,0.490875,0.24761073812224504
31.08509641875,0.48315625,0.265561175895802
31.26628943225807,0.4661290322580645,0.23313905427641565
31.456123668749996,0.473125,0.22796415761257907
31.63267721935484,0.4618709677419354,0.22066117256368672
31.816702971428565,0.48217857142857135,0.24443056306153968
31.99649093548387,0.44958064516129037,0.25559957704225866
32.1771612,0.452,0.24774519279915586
32.368484047058814,0.45029411764705884,0.2774520011662531
32.55267099333334,0.44633333333333336,0.2670472442064291
32.7272134275862,0.4462413793103448,0.24619297056879805
32.9139182625,0.45525,0.26287222242922104
33.09592469333333,0.4750999999999999,0.2947011160783192
33.29503904137931,0.48406896551724143,0.3203238710230306
33.47170313793104,0.46403448275862064,0.274425017859433
33.653418664516124,0.4672258064516128,0.29506747618600626
33.8273620413793,0.4535172413793103,0.23756014500825579
34.012439853333326,0.4503666666666666,0.24846574425258988
34.20199963125,0.4560625,0.2690573172884977
34.3858295,0.46396875000000004,0.27774881037668897
34.5745372076923,0.4670384615384615,0.29107512816878817
34.74594037037037,0.47103703703703703,0.30822909703193946
34.93671386206896,0.4837241379310344,0.2638352085241919
35.122558978571426,0.48992857142857144,0.3154859515855459
35.30669882666666,0.4724666666666667,0.28531005051083597
35.48074467142857,0.47296428571428567,0.28910081346355065
35.66574472592592,0.4882962962962963,0.2726575813781349
35.837631280000004,0.49112,0.3328513262072459
36.02731162962963,0.5084444444444444,0.2499074460662087
36.21986919047619,0.510095238095238,0.23428565203752272
36.41015526923076,0.503076923076923,0.325938094406467
36.58764062962963,0.5118518518518519,0.27370446852506464
36.7693555862069,0.5123103448275862,0.24090825014480702
36.96012280714285,0.5034642857142857,0.2547824310179299
37.13895983448275,0.49762068965517237,0.27050471514995106
37.31971958709678,0.49477419354838714,0.2519182969642219
37.50022627999999,0.4895,0.2327755411053694
37.684602497142855,0.4834285714285714,0.24120727439192402
37.87804218709677,0.4966451612903226,0.3064358977803813
38.05781041333332,0.4944000000000001,0.25447355794882937
38.235287639999996,0.4975000000000001,0.2785896848752827
38.41968523870968,0.5013548387096775,0.22758175139526735
38.59793982758621,0.5068965517241378,0.3034341531453259
38.790681453333335,0.5069333333333333,0.2782453471182143
38.97239580666666,0.5073666666666666,0.30406851744513136
39.15767271428571,0.503,0.2646088780444917
39.337532142857135,0.50375,0.298049990651262
39.51699701481481,0.5100370370370372,0.24653455101519453
39.69848319130435,0.5023478260869565,0.2782883336587552
39.885544518518515,0.5153703703703705,0.24250758449719648
40.07823519999999,0.5227272727272728,0.23189724039479656
40.25921318571428,0.5194642857142858,0.2794556663821878
40.4445951,0.49145454545454553,0.3860564786643135
40.61923359999999,0.4887826086956522,0.31385111630044643
40.800037177777774,0.48788888888888887,0.30320877345600766
40.969209076190474,0.4799523809523808,0.3284907032216654
41.16362876153846,0.4919615384615384,0.36935233796896977
41.35025847333334,0.47750000000000004,0.35209856422955116
41.546341925,0.4586666666666666,0.38483281044583056
41.718965723809525,0.47709523809523813,0.3984581943748113
41.91598280833333,0.47329166666666667,0.4021718439100452
42.092677,0.48026315789473684,0.34952967699435694
42.26621147692307,0.4833076923076923,0.3688522268919321
42.45036968333333,0.4848333333333333,0.32803520075256754
