,newindices,pixel_x,pixel_y,ccat
R00X147Y047,0.3199723437214165,11.637955999999999,16.8284292,0.423
R00X155Y047,0.9436525282024293,11.727616999999999,18.024912399999998,0.494
R00X158Y047,0.9415904710075411,11.761265999999999,18.4817864,0.483
R00X168Y047,0.8140633349820207,11.873331799999999,20.004644,0.562
R00X177Y047,0.9368456673521636,11.974195199999999,21.3751824,0.511
R00X181Y047,0.9415263865671801,12.0190048,21.984333799999998,0.39399999999999996
R00X186Y047,0.9243961393111354,12.0750586,22.750318799999995,0.43799999999999994
R00X188Y047,0.8971753497317556,12.097463399999999,23.0605166,0.509
R00X190Y047,0.9442373008205136,12.119868199999999,23.3707562,0.494
R00X201Y047,0.9193774495552256,12.2431782,25.0769904,0.47
R00X202Y047,0.9368470297935071,12.254380600000001,25.2320684,0.563
R00X205Y047,0.9444732215450731,12.2879878,25.697427799999996,0.48200000000000004
R00X212Y047,0.9460379696625651,12.3664464,26.7831828,0.494
R00X222Y047,0.9336815391848611,12.478512199999999,28.340776199999993,0.502
R00X224Y047,0.6806433917828534,12.500917,28.660922399999997,0.45399999999999996
R00X226Y047,0.9053672139075943,12.5233218,28.981068599999997,0.529
R00X096Y048,0.9279589915561852,10.879202399999999,1.5595161999999998,0.45
R00X098Y048,0.9334791550480708,10.9016072,1.8837169999999999,0.512
R00X103Y048,0.4430880635331628,10.957660999999998,2.6941354,0.505
R00X106Y048,0.8881978646138133,10.9912682,3.1803947999999997,0.462
R00X114Y048,0.9459173460494771,11.080929199999998,4.4770726000000005,0.475
R00X117Y048,0.9412825108869595,11.114578199999999,4.963331999999999,0.516
R00X118Y048,0.921094262832102,11.1257806,5.125432399999999,0.473
R00X121Y048,0.9402693559965447,11.1593878,5.6116918,0.43700000000000006
R00X124Y048,0.9498576443841995,11.192994999999998,6.097951199999999,0.499
R00X140Y048,0.9383324466129318,11.372316999999999,16.0338948,0.612
R00X147Y048,0.9339865999267628,11.4507756,16.8446476,0.47
R00X151Y048,0.936632550545631,11.495626999999999,17.438040400000002,0.504
R00X158Y048,0.9373866723121846,11.574043799999998,18.504023999999998,0.41700000000000004
R00X165Y048,0.9340903340475366,11.652502399999998,19.570007599999997,0.408
R00X176Y048,0.9357850286600444,11.775770599999998,21.245142599999998,0.52
R00X182Y048,0.9296202396740977,11.843026799999997,22.172517399999997,0.46299999999999997
R00X187Y048,0.6689593852954498,11.8990806,22.948074599999998,0.555
R00X193Y048,0.9272149314773777,11.966294999999999,23.878709799999996,0.446
R00X196Y048,0.9439618489465843,11.999944,24.3440692,0.47700000000000004
R00X204Y048,0.9294175868092001,12.089605,25.584944,0.47600000000000003
R00X206Y048,0.9364495474248177,12.112009799999997,25.895183599999996,0.449
R00X208Y048,0.9450033570582939,12.1344146,26.205381399999997,0.467
R00X229Y048,0.9317372240048702,12.3697904,29.5052824,0.45299999999999996
R00X231Y048,0.9353673646273444,12.3921952,29.825428599999995,0.532
R00X255Y048,0.6385635195496694,12.661178199999998,33.6670576,0.46299999999999997
R00X097Y049,0.9412105703477829,10.703224399999998,1.9189125999999996,0.48
R00X103Y049,0.9451521246495597,10.7704806,2.8896757999999996,0.435
R00X107Y049,0.9370565993089508,10.8152902,3.5368234,0.45
R00X110Y049,0.9250678575281327,10.8489392,4.0222468,0.439
R00X112Y049,0.9359503557286353,10.871343999999999,4.3464058,0.45399999999999996
R00X124Y049,0.9373001729813834,11.0058146,6.2914433999999995,0.44
R00X126Y049,0.9435201536520912,11.028219399999998,6.615602399999999,0.434
R00X133Y049,0.9271246657598062,11.106677999999999,10.020337799999998,0.489
R00X143Y049,0.9242595912936413,11.218743799999997,16.416364799999997,0.456
R00X148Y049,0.9349207382375561,11.274797600000001,17.003445799999998,0.479
R00X149Y049,0.9424960125134861,11.286,17.1557232,0.44299999999999995
R00X150Y049,0.9464971529991376,11.297202399999998,17.308000599999996,0.473
R00X153Y049,0.943242692317047,11.330851399999998,17.764874599999995,0.43799999999999994
R00X168Y049,0.4508433549959671,11.4989292,20.0491192,0.387
R00X176Y049,0.9435553226475067,11.5885902,21.2844764,0.446
R00X181Y049,0.9422484311677268,11.644643999999998,22.060033599999997,0.429
R00X187Y049,0.9042366592049907,11.711858399999999,22.990710599999996,0.48700000000000004
R00X204Y049,0.8116552880394018,11.902382799999998,25.62758,0.513
R00X223Y049,0.9241419841813521,12.1153538,28.588859199999995,0.491
R00X227Y049,0.9372152899817756,12.1601634,29.229151599999994,0.439
R00X233Y049,0.9352380980695372,12.2274196,30.1895484,0.44299999999999995
R00X239Y049,0.9384250513951349,12.294633999999999,31.149945199999994,0.52
R00X241Y049,0.9415629863580224,12.3170806,31.4700914,0.541
R00X249Y049,0.9391752924633038,12.4067416,32.7506344,0.39399999999999996
R00X252Y049,0.9219670034984251,12.440348799999999,33.23087459999999,0.506
R00X255Y049,0.9165502603768643,12.473956,33.711073,0.467
R00X256Y049,0.9450517275616819,12.485158399999998,33.871125199999994,0.466
R00X259Y049,0.9427494028856812,12.518807399999998,34.3513236,0.43799999999999994
R00X265Y049,0.9376274761333282,12.5860218,35.3117622,0.52
R00X266Y049,0.9118608397247586,12.597266,35.4718144,0.435
R00X272Y049,0.9395479409243015,12.664480399999999,36.432252999999996,0.516
R00X095Y050,0.9454239723747115,10.4936392,1.7535935999999999,0.423
R00X100Y050,0.9364427826045439,10.5496512,2.602259,0.47
R00X105Y050,0.9429120119681809,10.605704999999999,3.4112144,0.466
R00X109Y050,0.9428247814310842,10.6505146,4.0584038,0.508
R00X110Y050,0.9360780581789593,10.661717,4.2201698,0.465
R00X114Y050,0.9288949694221892,10.706568399999998,4.8673592,0.488
R00X116Y050,0.9339294423428569,10.7289732,5.190932999999999,0.495
R00X120Y050,0.9340063582406973,10.773782799999998,5.8380806,0.475
R00X125Y050,0.9441580766532196,10.829836599999998,6.647036,0.489
R00X128Y050,0.9201496280443854,10.863443799999997,7.133295399999999,0.41600000000000004
R00X132Y050,0.9234831571951508,10.9082952,9.528978799999999,0.456
R00X140Y050,0.9395296690080241,10.9979562,15.961622599999998,0.462
R00X142Y050,0.9425439554569278,11.020360999999998,16.258862399999998,0.5379999999999999
R00X148Y050,0.9345664928013789,11.0876172,17.025683400000002,0.462
R00X151Y050,0.3625503663633093,11.1212244,17.482515599999996,0.423
R00X154Y050,0.9433496625203144,11.1548316,17.9393896,0.511
R00X155Y050,0.9385570018964562,11.166034,18.091666999999998,0.5479999999999999
R00X192Y050,0.9028703387190314,11.580731799999999,23.808862,0.425
R00X194Y050,0.9392507803224558,11.6031366,24.119101599999997,0.42700000000000005
R00X198Y050,0.9468716666742303,11.647946199999998,24.739539,0.46399999999999997
R00X204Y050,0.9343033278698044,11.715202399999997,25.670216,0.48700000000000004
R00X209Y050,0.925825071260553,11.7712562,26.445773199999998,0.467
R00X210Y050,0.7119536403027681,11.7824586,26.600893,0.49200000000000005
R00X219Y050,0.9333500064987575,11.883322,27.996887599999994,0.47600000000000003
R00X224Y050,0.9383481046091355,11.939333999999999,28.7929268,0.5579999999999999
R00X241Y050,0.9389379464254184,12.129858399999998,31.5141068,0.513
R00X243Y050,0.9420532840846076,12.152305,31.834253,0.45899999999999996
R00X247Y050,0.9458399427378604,12.1971146,32.47450359999999,0.462
R00X250Y050,0.9318485211280155,12.2307218,32.954702,0.47600000000000003
R00X259Y050,0.935140978391526,12.331627,34.395339,0.465
R00X265Y050,0.935950387784723,12.398841399999998,35.3557358,0.45
R00X271Y050,0.9380978898846313,12.4660976,36.316174399999994,0.506
R00X272Y050,0.9252698081315305,12.4773,36.4762266,0.515
R00X273Y050,0.9234047057477176,12.488502399999998,36.6363206,0.519
R00X275Y050,0.9485092132919546,12.5109072,36.956424999999996,0.45899999999999996
R00X276Y050,0.9313100306462778,12.522151399999998,37.116519,0.532
R00X280Y050,0.9361342468335807,12.566961,37.75676959999999,0.498
R00X297Y050,0.9362064558026558,12.757485399999998,40.4244874,0.5579999999999999
R00X091Y051,0.9455191803119037,10.261607399999999,1.1591976,0.474
R00X092Y051,0.9455894610199147,10.2728098,1.3430757999999998,0.483
R00X096Y051,0.9334795544301338,10.3176194,2.0786303999999998,0.45299999999999996
R00X099Y051,0.9386276160717044,10.351268399999999,2.6302649999999996,0.42
R00X100Y051,0.9330493404048976,10.362470799999999,2.8002656,0.466
R00X101Y051,0.9305238639233341,10.373673199999999,2.9620315999999995,0.483
R00X102Y051,0.9265048676618143,10.384875599999999,3.1238394,0.456
R00X103Y051,0.9242489740657208,10.396078,3.2856471999999997,0.48700000000000004
R00X105Y051,0.9335379676980122,10.418482799999998,3.609221,0.456
R00X109Y051,0.9320870090057773,10.4633342,4.2563686,0.5
R00X112Y051,0.9375309347122284,10.496941399999999,4.741750199999999,0.424
R00X123Y051,0.9462731224824398,10.620251399999999,6.521468799999999,0.501
R00X135Y051,0.9374585683120303,10.754722,12.002869999999998,0.502
R00X138Y051,0.9327369175205031,10.7883292,14.816386199999998,0.386
R00X147Y051,0.9355562915633463,10.8891926,16.8956436,0.45799999999999996
R00X151Y051,0.9376137862203107,10.934043999999998,17.504794999999998,0.494
R00X157Y051,0.9314850782653646,11.0012584,18.422639399999998,0.45899999999999996
R00X162Y051,0.9346794932262747,11.057312199999998,19.1981966,0.48100000000000004
R00X168Y051,0.9452069008834613,11.124568399999998,20.128831799999997,0.435
R00X171Y051,0.9361246427891198,11.1581756,20.5941912,0.457
R00X172Y051,0.9354803030222512,11.169377999999998,20.749311,0.41
R00X188Y051,0.9415540139017342,11.3487,23.231060599999996,0.439
R00X205Y051,0.9310631926455635,11.539224399999998,25.8679718,0.445
R00X211Y051,0.9473584636765757,11.606480600000001,26.798606999999997,0.456
R00X212Y051,0.9368159398897403,11.617683,26.9537268,0.541
R00X220Y051,0.940736520427274,11.707343999999999,28.1966498,0.465
R00X221Y051,0.944413587536598,11.7185464,28.356702,0.513
R00X230Y051,0.9336345672050634,11.819409799999997,29.797338999999997,0.512
R00X257Y051,0.9082955197549467,12.122,34.119208199999996,0.466
R00X264Y051,0.7792402569781705,12.2004586,35.239657199999996,0.47100000000000003
R00X268Y051,0.9496425479097849,12.2452682,35.879949599999996,0.47200000000000003
R00X282Y051,0.9297709562137023,12.402185399999999,38.120931199999994,0.483
R00X283Y051,0.9107685835490592,12.413387799999999,38.2809834,0.514
R00X284Y051,0.5420139931279767,12.4245902,38.44103559999999,0.48200000000000004
R00X291Y051,0.5677663455461096,12.503048799999998,39.561192,0.534
R00X295Y051,0.9438437183945416,12.547858399999999,40.183343199999996,0.45
R00X297Y051,0.9452684861342139,12.570305,40.478743800000004,0.46
R00X303Y051,0.9176635601232142,12.637519399999999,41.4311568,0.441
R00X090Y052,0.9307694830224679,10.063182799999998,1.1164361999999999,0.522
R00X099Y052,0.9230902717558574,10.1640462,2.7714235999999994,0.511
R00X107Y052,0.9446093981372312,10.2537072,4.130801399999999,0.462
R00X109Y052,0.9402369277225691,10.276153799999998,4.454375199999999,0.55
R00X110Y052,0.9467217302330033,10.2873562,4.6161411999999995,0.513
R00X116Y052,0.9347476112199642,10.3545706,5.586904399999999,0.522
R00X120Y052,0.9334635827634145,10.399422,6.234051999999999,0.43
R00X122Y052,0.9328631819854633,10.421826799999998,6.557667599999999,0.457
R00X130Y052,0.9381359946306042,10.511487799999998,9.723307,0.451
R00X131Y052,0.9320135535636804,10.5226902,10.4965234,0.41600000000000004
R00X134Y052,0.9433532783421651,10.5563392,11.7343886,0.45299999999999996
R00X136Y052,0.9464382441542208,10.578744,12.6123976,0.49
R00X137Y052,0.929420326671009,10.589946399999999,13.480834399999997,0.446
R00X142Y052,0.9317527342848086,10.645958399999998,16.1865902,0.493
R00X153Y052,0.9338340481872123,10.769268399999998,17.844838,0.475
R00X155Y052,0.9360047172427417,10.7916732,18.155035799999997,0.47600000000000003
R00X162Y052,0.9085752748162492,10.8701318,19.240832599999997,0.42100000000000004
R00X176Y052,0.9402557600096824,11.0270072,21.4123844,0.5
R00X181Y052,0.8989368757605954,11.083060999999999,22.1879416,0.414
R00X191Y052,0.9479378325361547,11.195126799999997,23.739055999999998,0.439
R00X197Y052,0.9301167393524573,11.262383,24.669691199999995,0.452
R00X198Y052,0.9203162968130084,11.273585399999998,24.824810999999997,0.42100000000000004
R00X207Y052,0.9422711346464769,11.374448799999998,26.220805599999995,0.499
R00X208Y052,0.9325070736954908,11.3856512,26.3759254,0.502
R00X222Y052,0.9382206842279798,11.542568399999999,28.560769599999997,0.469
R00X228Y052,0.7085170363576228,11.609782799999998,29.521208199999993,0.5539999999999999
R00X240Y052,0.8943392281491693,11.7442952,31.4420018,0.483
R00X242Y052,0.8396315918699147,11.766699999999998,31.762148,0.495
R00X255Y052,0.9354990318296083,11.912414799999999,33.84303559999999,0.466
R00X256Y052,0.5506781386151397,11.9236172,34.003129599999994,0.461
R00X257Y052,0.942365913330293,11.934819599999999,34.1631818,0.44799999999999995
R00X277Y052,0.8820726666281976,12.158951199999999,37.36456019999999,0.541
R00X300Y052,0.9084773245583527,12.416731799999999,41.0914064,0.5379999999999999
R00X301Y052,0.523442865464719,12.4279342,41.2501628,0.5770000000000001
R00X302Y052,0.9389256576671716,12.4391366,41.4088774,0.495
R00X085Y053,0.8868904676602872,9.8199904,0.6734816,0.48200000000000004
R00X086Y053,0.9314215759239275,9.831192799999998,0.6918317999999999,0.511
R00X091Y053,0.945469675999548,9.887204799999997,1.4414729999999998,0.517
R00X094Y053,0.9353709037869609,9.920853799999998,1.9931493999999998,0.5489999999999999
R00X098Y053,0.9099558029132988,9.965663399999999,2.728704,0.502
R00X099Y053,0.9398067781307768,9.976865799999999,2.9125821999999997,0.49700000000000005
R00X100Y053,0.9279461616609025,9.988068199999999,3.0964604,0.455
R00X104Y053,0.9387055934206463,10.0329196,3.8320149999999997,0.46799999999999997
R00X108Y053,0.9418194643364628,10.0777292,4.490574,0.449
R00X110Y053,0.9294910167940741,10.100133999999999,4.8141478,0.46299999999999997
R00X113Y053,0.9426764028299989,10.133783,5.299529399999999,0.478
R00X122Y053,0.9353572636386028,10.234646399999999,6.7556324,0.44
R00X123Y053,0.9396967073777688,10.2458488,6.9174402,0.418
R00X135Y053,0.9293362549784179,10.3803194,12.1115082,0.43700000000000006
R00X144Y053,0.9292125715036651,10.4811828,16.447672999999998,0.425
R00X145Y053,0.9405934842485068,10.492427,16.596272,0.439
R00X146Y053,0.941074684189034,10.5036294,16.744871,0.456
R00X148Y053,0.9134172074721192,10.5260342,17.101299599999997,0.465
R00X150Y053,0.9409234792110424,10.548438999999998,17.4145488,0.506
R00X153Y053,0.9464003084132001,10.5820462,17.8843808,0.511
R00X154Y053,0.9442657548318367,10.593290399999999,18.040963599999998,0.455
R00X159Y053,0.9400774703102109,10.6493024,18.8181092,0.429
R00X166Y053,0.5877604801208176,10.727761,19.903906,0.47200000000000003
R00X181Y053,0.9351718260960222,10.8958806,22.230577599999997,0.455
R00X188Y053,0.8947874903812499,10.974339200000001,23.3163326,0.504
R00X201Y053,0.9363347379168595,11.1200122,25.3327646,0.519
R00X216Y053,0.9349204076346305,11.288131799999999,27.659436199999995,0.475
R00X218Y053,0.9362477164539119,11.310536599999999,27.9696758,0.45899999999999996
R00X223Y053,0.9360349158266612,11.3665904,28.7648372,0.591
R00X224Y053,0.9314586033826926,11.377792799999998,28.924931199999996,0.45299999999999996
R00X228Y053,0.9292155347126531,11.422602399999999,29.5651818,0.504
R00X257Y053,0.943686350305255,11.7476392,34.207197199999996,0.426
R00X265Y053,0.9287038708814654,11.837258399999998,35.4877402,0.44299999999999995
R00X268Y053,0.9271402319574158,11.870907399999998,35.9679386,0.573
R00X279Y053,0.9300060009848323,11.9941756,37.7357024,0.48100000000000004
R00X281Y053,0.9401325092183546,12.016580399999999,38.06721819999999,0.446
R00X289Y053,0.9323478963733468,12.106241399999998,39.393364999999996,0.452
R00X293Y053,0.9323847409900161,12.151092799999997,40.056647399999996,0.522
R00X296Y053,0.9313529652387841,12.1847,40.5619258,0.51
R00X300Y053,0.9347067424993004,12.229551399999998,41.227883399999996,0.527
R00X088Y054,0.938077094661733,9.6664172,1.030997,0.47700000000000004
R00X090Y054,0.9416369735071404,9.688821999999998,1.3987534,0.504
R00X094Y054,0.9358021914279191,9.733631599999999,2.134308,0.506
R00X097Y054,0.9407509388551469,9.7672806,2.6859426,0.469
R00X109Y054,0.9471856285838963,9.9017512,4.8503466,0.479
R00X114Y054,0.9290633099912932,9.957804999999999,5.659301999999999,0.441
R00X128Y054,0.9052185296856003,10.1146804,9.974232399999998,0.51
R00X130Y054,0.9343736049629279,10.137127,10.585849999999999,0.504
R00X136Y054,0.9447464690335959,10.204341399999999,12.7518006,0.485
R00X138Y054,0.9464126032112321,10.226746200000001,14.032719799999999,0.45
R00X146Y054,0.9417977972915345,10.316407199999999,16.782323799999997,0.47700000000000004
R00X148Y054,0.9310925183382296,10.338853799999999,17.1280934,0.447
R00X153Y054,0.9373013677442894,10.394865799999998,17.911132799999997,0.545
R00X155Y054,0.9215048530577401,10.4172706,18.224382,0.42200000000000004
R00X157Y054,0.9360220901170316,10.4397172,18.537589399999998,0.408
R00X161Y054,0.929091390897763,10.4845268,19.164046,0.5
R00X165Y054,0.9458428028541377,10.5293782,19.7905026,0.457
R00X166Y054,0.945059620400748,10.540580599999998,19.946541999999997,0.46399999999999997
R00X194Y054,0.9275505879366073,10.854373200000001,24.289645599999997,0.45899999999999996
R00X198Y054,0.9328225265842806,10.899182799999998,24.910082999999997,0.48200000000000004
R00X201Y054,0.9333404839532796,10.932831799999999,25.3754006,0.456
R00X204Y054,0.9469212155428461,10.966439,25.84076,0.46299999999999997
R00X209Y054,0.9466534178563565,11.022492799999998,26.616317199999997,0.478
R00X224Y054,0.3188141238506938,11.1905706,28.9689048,0.527
R00X227Y054,0.9330571295049465,11.2242196,29.449103199999993,0.588
R00X232Y054,0.9315988392817124,11.2802316,30.2494478,0.457
R00X236Y054,0.9217412885323871,11.325083,30.889740199999995,0.47700000000000004
R00X240Y054,0.9444123863066035,11.3698926,31.5300326,0.45399999999999996
R00X243Y054,0.9330884326075588,11.4035416,32.010231,0.479
R00X244Y054,0.9372081641308954,11.414743999999999,32.17028319999999,0.444
R00X260Y054,0.9425970439856403,11.594066,34.731410999999994,0.435
R00X290Y054,0.9471516689960247,11.9302634,39.66138659999999,0.495
R00X291Y054,0.9380768275346467,11.941465799999998,39.8271654,0.527
R00X294Y054,0.591190041458603,11.975114799999998,40.3289744,0.521
R00X299Y054,0.9367511520757879,12.031126799999997,41.171119,0.504
R00X300Y054,0.9404077455523705,12.0423292,41.339531199999996,0.442
R00X087Y055,0.910070682351845,9.467992599999999,0.9882355999999999,0.5429999999999999
R00X089Y055,0.3229736798756034,9.490439199999999,1.3560338,0.545
R00X093Y055,0.9499816093188168,9.535248799999998,2.0915465999999996,0.479
R00X097Y055,0.9488977935185081,9.580058399999999,2.8271012,0.478
R00X102Y055,0.9310909129047821,9.6361122,3.7465339999999996,0.495
R00X121Y055,0.8950414554776011,9.849041399999999,6.989837799999998,0.503
R00X131Y055,0.9179795327138587,9.961107199999999,10.929027999999999,0.547
R00X143Y055,0.9352143351900164,10.095619600000001,16.226801799999997,0.48200000000000004
R00X144Y055,0.9340784122502465,10.106822,16.375400799999998,0.466
R00X152Y055,0.9450571519878457,10.196482999999999,17.781301999999997,0.467
R00X158Y055,0.7271246279511775,10.2637392,18.720965999999997,0.435
R00X159Y055,0.9257506248503494,10.2749416,18.877590599999998,0.435
R00X164Y055,0.9446703999153477,10.330953599999999,19.66063,0.653
R00X166Y055,0.9494815025769756,10.3533584,19.9738792,0.41700000000000004
R00X172Y055,0.9018527626319632,10.420614599999999,20.9135432,0.556
R00X176Y055,0.9179398906100608,10.465466,21.5399998,0.439
R00X186Y055,0.9409457840426169,10.5775318,23.091364999999996,0.46399999999999997
R00X192Y055,0.9441198449606614,10.6447462,24.022042,0.47100000000000003
R00X193Y055,0.9372234266478684,10.655990399999999,24.177161799999997,0.483
R00X203Y055,0.5006522761082238,10.7680562,25.7282762,0.405
R00X209Y055,0.920851479401114,10.8352706,26.6589532,0.465
R00X211Y055,0.9490852735090847,10.8577172,26.969151,0.505
R00X215Y055,0.9323755510664286,10.902526799999997,27.589588399999997,0.45399999999999996
R00X222Y055,0.9335980449813153,10.980985399999998,28.692773999999996,0.49200000000000005
R00X228Y055,0.9461013768760302,11.048241599999999,29.6531708,0.43700000000000006
R00X241Y055,0.9343767175792974,11.1939146,31.7340584,0.474
R00X249Y055,0.9440537618687381,11.283575599999999,33.014643199999995,0.424
R00X250Y055,0.934004870434587,11.294777999999999,33.1746954,0.498
R00X251Y055,0.9234790302139975,11.3059804,33.33474759999999,0.45
R00X256Y055,0.9409794230879824,11.3620342,34.135092199999995,0.43700000000000006
R00X259Y055,0.9378744382413055,11.395641399999999,34.624862799999995,0.45299999999999996
R00X260Y055,0.9312792402012087,11.406843799999997,34.7906416,0.491
R00X270Y055,0.9409980190369809,11.518951399999999,36.448304199999995,0.5379999999999999
R00X272Y055,0.9436751192059992,11.541356200000001,36.7798618,0.507
R00X273Y055,0.9333661650485264,11.5525586,36.9456406,0.469
R00X278Y055,0.9461514085012268,11.608570599999998,37.774451,0.491
R00X280Y055,0.945419102341327,11.6310172,38.106008599999996,0.475
R00X298Y055,0.9443796335987654,11.832743999999998,41.1065798,0.485
R00X085Y056,0.9219546137531757,9.2584074,0.7616377999999999,0.44299999999999995
R00X086Y056,0.9428756264570435,9.2696098,0.945516,0.467
R00X087Y056,0.9261149273578536,9.2808122,1.1293942,0.503
R00X088Y056,0.9462276790604186,9.2920146,1.3132724,0.46
R00X090Y056,0.9345345456392188,9.314419399999998,1.6810705999999997,0.33
R00X094Y056,0.5140755130595354,9.3592708,2.4165834,0.39399999999999996
R00X128Y056,0.9396098549510862,9.7403196,10.048929,0.41
R00X130Y056,0.9482034423809205,9.7627244,10.660588399999998,0.45899999999999996
R00X131Y056,0.9360995750764626,9.773926799999998,10.966397200000001,0.47
R00X140Y056,0.9344826131600186,9.8747902,15.658907,0.486
R00X142Y056,0.9333464158660425,9.897195,16.0420458,0.457
R00X152Y056,0.9441404519038953,10.0093026,17.808054,0.545
R00X156Y056,0.9302022797216993,10.0541122,18.4345106,0.474
R00X163Y056,0.9378511484702045,10.132570799999998,19.5307992,0.431
R00X171Y056,0.4951772423720016,10.2222318,20.7837124,0.519
R00X172Y056,0.9492216470475172,10.2334342,20.940295199999998,0.46799999999999997
R00X178Y056,0.8508290263640294,10.300690399999999,21.880001,0.466
R00X183Y056,0.9157920197900794,10.3567024,22.6630404,0.47700000000000004
R00X193Y056,0.9445021326996654,10.4687682,24.219797799999995,0.47200000000000003
R00X197Y056,0.9305949159853732,10.5136196,24.8402352,0.442
R00X199Y056,0.9390158887573309,10.536024399999999,25.1504748,0.48200000000000004
R00X207Y056,0.9408895885449148,10.6256854,26.391349599999995,0.431
R00X220Y056,0.9354933291416039,10.771358399999999,28.416643199999996,0.501
R00X222Y056,0.9425151112005972,10.793805,28.736747599999998,0.47600000000000003
R00X225Y056,0.9303727179055477,10.8274122,29.2169878,0.41100000000000003
R00X226Y056,0.9451033040390544,10.8386146,29.377039999999997,0.512
R00X227Y056,0.956140563819232,10.849817,29.537092199999993,0.47100000000000003
R00X231Y056,0.9424140931614677,10.894668399999999,30.177384599999996,0.46299999999999997
R00X235Y056,0.9233911934855238,10.939477999999998,30.817676999999996,0.488
R00X236Y056,0.9331752497637367,10.9506804,30.977729199999995,0.48200000000000004
R00X238Y056,0.9351996674530654,10.973126999999998,31.2978754,0.49
R00X241Y056,0.9262215229179096,11.0067342,31.7780738,0.415
R00X242Y056,0.9360807495456945,11.017936599999999,31.938126,0.444
R00X254Y056,0.7523097246348117,11.1524072,33.89829519999999,0.43799999999999994
R00X258Y056,0.9411978209499431,11.1972586,34.561368599999994,0.42200000000000004
R00X265Y056,0.9328213511988521,11.2757172,35.7217366,0.479
R00X276Y056,0.9327558275786435,11.398985399999997,37.545178,0.46399999999999997
R00X281Y056,0.9429042957605441,11.455039200000002,38.3740302,0.523
R00X282Y056,0.9398549631912869,11.4662416,38.539809,0.512
R00X291Y056,0.9087240096157834,11.567105,40.031692799999995,0.5429999999999999
R00X292Y056,0.9215831857194604,11.578307399999998,40.199937799999994,0.505
R00X300Y056,0.9413942995922686,11.667968399999998,41.5473608,0.465
R00X302Y056,0.9289130930995702,11.6903732,41.884226999999996,0.45799999999999996
R00X087Y057,0.9298076890469944,9.093631799999999,1.2705528,0.447
R00X097Y057,0.9313440434815522,9.205697599999999,3.1094184,0.505
R00X105Y057,0.9306648452278852,9.2953586,4.5805276,0.434
R00X108Y057,0.9153690177282728,9.328965799999999,5.1321622,0.48
R00X120Y057,0.9349413270868426,9.463478199999999,7.224001399999999,0.445
