,newindices,pixel_x,pixel_y,ccat
R00X123Y046,0.23504282672524351,11.5561952,5.696211399999999,0.51
R00X124Y046,0.2653420961052707,11.5673976,5.915034399999999,0.428
R00X125Y046,0.20128071415872434,11.5786,6.133857399999999,0.461
R00X126Y046,0.45162737568514477,11.589802399999998,6.352680399999999,0.307
R00X127Y046,0.24725806329244837,11.601004799999998,6.571503399999999,0.39799999999999996
R00X128Y046,0.2050876533853807,11.6122072,6.7902846,0.462
R00X129Y046,0.31317763452783626,11.623451399999999,7.0091076,0.478
R00X130Y046,0.31269332887204304,11.634653799999999,7.2279306,0.479
R00X131Y046,0.18499506432993007,11.6458562,7.671136,0.46799999999999997
R00X132Y046,0.27125034987149593,11.6570586,8.435783399999998,0.46299999999999997
R00X133Y046,0.18376441888474354,11.668260999999998,9.2004308,0.49200000000000005
R00X134Y046,0.2753714373161433,11.6794634,9.965078199999999,0.354
R00X135Y046,0.2296107363299888,11.690665799999998,11.1404106,0.43200000000000005
R00X136Y046,0.31954056137984127,11.7018682,12.8779948,0.516
R00X137Y046,0.3123375110641321,11.713070599999998,14.743905,0.491
R00X138Y046,0.3228268602038678,11.724314799999998,15.8089272,0.46
R00X139Y046,0.3971852113745971,11.7355172,15.923124799999998,0.47100000000000003
R00X140Y046,0.3489742701302842,11.746719599999999,16.0342292,0.45
R00X141Y046,0.308441795683101,11.757922,16.1453754,0.551
R00X142Y046,0.3565492016847253,11.769124399999999,16.2565216,0.446
R00X143Y046,0.4553006855134423,11.780326799999997,16.367667799999996,0.47100000000000003
R00X144Y046,0.6164707208673772,11.7915292,16.4787722,0.475
R00X145Y046,0.4915170200026421,11.8027316,16.5899184,0.447
R00X146Y046,0.4591350930843424,11.813934,16.7010646,0.426
R00X147Y046,0.4356507007273863,11.8251782,16.812168999999997,0.474
R00X148Y046,0.26947929070689947,11.8363806,16.9366912,0.5
R00X149Y046,0.2533812839475705,11.847582999999998,17.088968599999998,0.446
R00X150Y046,0.3244672801791083,11.858785399999999,17.241246,0.467
R00X151Y046,0.3323506709666104,11.869987799999999,17.3935652,0.483
R00X152Y046,0.37076628009051504,11.8811902,17.545842599999997,0.46299999999999997
R00X153Y046,0.3943615404521969,11.892392599999999,17.69812,0.48200000000000004
R00X154Y046,0.26143204355708693,11.903594999999997,17.8503974,0.475
R00X155Y046,0.3017633557710602,11.914839200000001,18.002674799999998,0.469
R00X156Y046,0.147869023077398,11.9260416,18.1549522,0.45299999999999996
R00X157Y046,0.6268133532977292,11.937243999999998,18.307271399999998,0.466
R00X158Y046,0.3200325795957962,11.9484464,18.459548799999997,0.43200000000000005
R00X159Y046,0.32959083774144915,11.959648799999998,18.6118262,0.40700000000000003
R00X160Y046,0.19560388376344187,11.9708512,18.7641036,0.436
R00X161Y046,0.15535873460351693,11.982053599999999,18.916380999999998,0.433
R00X162Y046,0.25427912035660805,11.993256,19.0686584,0.402
R00X163Y046,0.3329113848403867,12.004458399999999,19.220977599999998,0.43700000000000006
R00X164Y046,0.196989908172993,12.0157026,19.373255,0.39399999999999996
R00X165Y046,0.23770740132455276,12.026905,19.5255324,0.45299999999999996
R00X166Y046,0.35765319461983947,12.0381074,19.6778098,0.415
R00X167Y046,0.22170858965997425,12.049309799999998,19.830087199999998,0.503
R00X171Y046,0.08886834897299993,12.094119399999999,20.439238599999996,0.488
R00X174Y046,0.08987006826803023,12.127768399999999,20.8960708,0.501
R00X177Y046,0.24557700164281032,12.1613756,21.3529448,0.521
R00X178Y046,0.2329558572980828,12.172577999999998,21.5052222,0.574
R00X179Y046,0.29735962462147597,12.1837804,21.657499599999998,0.45299999999999996
R00X180Y046,0.24308643522580106,12.194982799999998,21.809776999999997,0.462
R00X182Y046,0.14744419663094527,12.2174294,22.1143736,0.374
R00X183Y046,0.3832924761784864,12.228631799999999,22.266651,0.483
R00X184Y046,0.2911859123652029,12.2398342,22.418928400000002,0.462
R00X185Y046,0.0903162818792889,12.251036599999999,22.571205799999998,0.465
R00X186Y046,0.12427678488366965,12.262239,22.7234832,0.47
R00X187Y046,0.09761255047890939,12.2734414,22.875802399999998,0.447
R00X188Y046,0.29673972764575984,12.284643799999998,23.028079799999997,0.534
R00X189Y046,0.23959813792879892,12.295846199999998,23.180357199999996,0.48
R00X190Y046,0.37520141884474995,12.307090399999998,23.3326346,0.47700000000000004
R00X191Y046,0.3247139914289393,12.318292799999998,23.484912,0.45799999999999996
R00X192Y046,0.48180363186530983,12.329495199999998,23.638359799999996,0.503
R00X193Y046,0.3909920692798998,12.3406976,23.7934378,0.517
R00X195Y046,0.27177728819600355,12.363102399999997,24.1036774,0.449
R00X106Y047,0.40536107805432847,11.1784904,2.9869025999999996,0.484
R00X107Y047,0.24159048321963103,11.189692799999998,3.1490029999999996,0.42700000000000005
R00X110Y047,0.18674698795180722,11.223299999999998,3.6352623999999993,0.44799999999999995
R00X111Y047,0.37716089088211946,11.234502399999998,3.7973209999999997,0.478
R00X112Y047,0.3083844741261595,11.245704799999999,3.9594213999999996,0.49200000000000005
R00X113Y047,0.17065235798423536,11.2569072,4.1215218,0.435
R00X114Y047,0.09109860641681532,11.268151399999999,4.2836222,0.511
R00X115Y047,0.08356485347609749,11.279353799999999,4.4456808,0.452
R00X116Y047,0.04561875185340083,11.290556200000001,4.6077812,0.48700000000000004
R00X117Y047,0.11172437003070969,11.3017586,4.7698816,0.451
R00X118Y047,0.1269317771542821,11.312960999999998,4.931940199999999,0.537
R00X119Y047,0.1869205044271401,11.3241634,5.0940406,0.48700000000000004
R00X120Y047,0.18249945761841685,11.335365799999998,5.2561409999999995,0.509
R00X121Y047,0.12687192613276235,11.3465682,5.4181996,0.45
R00X122Y047,0.203420424856275,11.357770599999998,5.580299999999999,0.446
R00X123Y047,0.17415970275479328,11.369014799999999,5.7744192,0.5920000000000001
R00X124Y047,0.18385517746698044,11.3802172,5.993242199999999,0.48700000000000004
R00X126Y047,0.3046774755798171,11.402622,6.430888199999999,0.414
R00X130Y047,0.31638232935200283,11.4474316,7.306138399999999,0.46
R00X131Y047,0.17785120291573073,11.458633999999998,7.944466200000001,0.39299999999999996
R00X132Y047,0.1390288196347021,11.469878199999998,8.7091136,0.441
R00X133Y047,0.30975782041767475,11.4810806,9.4737192,0.498
R00X134Y047,0.4450929865059202,11.492282999999999,10.238366599999999,0.532
R00X135Y047,0.30523219209628866,11.503485399999999,11.270784799999998,0.523
R00X136Y047,0.2599216546316854,11.514687799999999,13.027011799999999,0.466
R00X137Y047,0.495087256525422,11.525890200000001,14.786959,0.43200000000000005
R00X138Y047,0.32269460674169825,11.5370926,15.772811999999998,0.475
R00X139Y047,0.136260882952731,11.548294999999998,15.921410999999997,0.435
R00X140Y047,0.39369736345428447,11.559539200000001,16.0504894,0.519
R00X141Y047,0.23165028540925314,11.5707416,16.1616356,0.457
R00X142Y047,0.3893334109620294,11.581943999999998,16.27274,0.506
R00X143Y047,0.40968379284887635,11.5931464,16.3838862,0.483
R00X144Y047,0.3515165611700286,11.604348799999999,16.4950324,0.439
R00X145Y047,0.4739588732386366,11.6155512,16.606136799999998,0.43
R00X146Y047,0.5000087158209083,11.626753599999999,16.717283,0.41100000000000003
R00X147Y047,0.22596967973840928,11.637955999999999,16.8284292,0.423
R00X148Y047,0.4533016434697508,11.6491584,16.9589288,0.43700000000000006
R00X149Y047,0.3123447615456001,11.6604026,17.1112062,0.519
R00X150Y047,0.3574139549937246,11.671605,17.2635254,0.504
R00X151Y047,0.29974942734755217,11.6828074,17.415802799999998,0.494
R00X152Y047,0.24136273367746164,11.694009799999998,17.568080199999997,0.5820000000000001
R00X153Y047,0.3813460415622662,11.705212199999998,17.720357599999996,0.551
R00X154Y047,0.36644851921974103,11.7164146,17.872635,0.457
R00X155Y047,0.3303058745127666,11.727616999999999,18.024912399999998,0.494
R00X156Y047,0.3289732831917293,11.738819399999997,18.1772316,0.51
R00X157Y047,0.37808342962994007,11.750021799999999,18.329508999999998,0.429
R00X158Y047,0.5783648963667508,11.761265999999999,18.4817864,0.483
R00X159Y047,0.41284766628090563,11.772468399999998,18.6340638,0.47600000000000003
R00X160Y047,0.03579029623770221,11.7836708,18.7863412,0.436
R00X162Y047,0.2904001261132503,11.8060756,19.0909378,0.418
R00X163Y047,0.3605354953564985,11.817277999999998,19.2432152,0.408
R00X164Y047,0.27960773722745025,11.8284804,19.395492599999997,0.43799999999999994
R00X166Y047,0.34271592387724154,11.850926999999999,19.7000474,0.4
R00X167Y047,0.23564906532200772,11.8621294,19.852324799999998,0.42
R00X168Y047,0.3766448844009059,11.873331799999999,20.004644,0.562
R00X172Y047,0.3178238226974996,11.918141399999998,20.6137536,0.5670000000000001
R00X176Y047,0.22779532874200903,11.962992799999999,21.222905,0.506
R00X177Y047,0.2517480193860453,11.974195199999999,21.3751824,0.511
R00X178Y047,0.24692139479537228,11.9853976,21.527459799999995,0.469
R00X180Y047,0.5185159911985142,12.007802399999997,21.8320564,0.293
R00X181Y047,0.23056921796825733,12.0190048,21.984333799999998,0.39399999999999996
R00X182Y047,0.17076036564213412,12.0302072,22.1366112,0.452
R00X183Y047,0.22164987637417563,12.041451399999998,22.288888599999996,0.561
R00X184Y047,0.3711009425042239,12.0526538,22.441166,0.44
R00X185Y047,0.36488047966290854,12.0638562,22.595198999999997,0.465
R00X186Y047,0.21399752505887712,12.0750586,22.750318799999995,0.43799999999999994
R00X187Y047,0.28418061926661653,12.086260999999999,22.905438599999997,0.555
R00X188Y047,0.26245740422199576,12.097463399999999,23.0605166,0.509
R00X190Y047,0.3816788327925309,12.119868199999999,23.3707562,0.494
R00X193Y047,0.38181994708609435,12.1535172,23.836073799999998,0.48
R00X194Y047,0.15504179446677066,12.164719599999998,23.9911936,0.621
R00X199Y047,0.18523420583389463,12.2207316,24.766750799999997,0.493
R00X201Y047,0.16131169544522883,12.2431782,25.0769904,0.47
R00X202Y047,0.21285940564518607,12.254380600000001,25.2320684,0.563
R00X203Y047,0.22362779641991726,12.265583,25.3871882,0.488
R00X204Y047,0.2647719718285674,12.276785399999998,25.542307999999995,0.45399999999999996
R00X205Y047,0.3534247695505492,12.2879878,25.697427799999996,0.48200000000000004
R00X206Y047,0.22791217289674376,12.2991902,25.852547599999998,0.523
R00X207Y047,0.36686499123037153,12.3103926,26.007625599999997,0.441
R00X208Y047,0.14458039256579597,12.321594999999999,26.1627454,0.45899999999999996
R00X209Y047,0.3334518922997551,12.3328392,26.3178652,0.415
R00X210Y047,0.27597561435484885,12.344041599999999,26.472985,0.45
R00X211Y047,0.2959678415032807,12.355243999999999,26.628104799999996,0.541
R00X212Y047,0.30253534179116415,12.3664464,26.7831828,0.494
R00X213Y047,0.23264024875592432,12.3776488,26.938302599999997,0.46299999999999997
R00X214Y047,0.1512919124675041,12.3888512,27.093422399999998,0.446
R00X215Y047,0.11818373143787486,12.400053599999998,27.2485422,0.449
R00X218Y047,0.4748729921838152,12.433702599999998,27.7138598,0.44299999999999995
R00X219Y047,0.3955912298187711,12.444905,27.868979599999996,0.431
R00X220Y047,0.23938243317549657,12.456107399999999,28.024099399999997,0.475
R00X221Y047,0.49811199427657676,12.467309799999997,28.180723999999994,0.513
R00X222Y047,0.09432507554700577,12.478512199999999,28.340776199999993,0.502
R00X223Y047,0.3395515021900512,12.489714600000001,28.500870199999994,0.5670000000000001
R00X224Y047,0.6283833024420024,12.500917,28.660922399999997,0.45399999999999996
R00X226Y047,0.3474057388110044,12.5233218,28.981068599999997,0.529
R00X106Y048,0.4277895657113646,10.9912682,3.1803947999999997,0.462
R00X108Y048,0.4321214463761714,11.013714799999999,3.5045538,0.484
R00X109Y048,0.30939059058693436,11.0249172,3.6666541999999995,0.431
R00X110Y048,0.1940956334261004,11.0361196,3.8287546,0.445
R00X111Y048,0.342827268076304,11.047322,3.9908131999999994,0.446
R00X112Y048,0.361400034374086,11.0585244,4.1529136,0.429
R00X113Y048,0.16348288903204594,11.069726799999998,4.315014,0.47100000000000003
R00X114Y048,0.2963374056538759,11.080929199999998,4.4770726000000005,0.475
R00X115Y048,0.15122843406370567,11.0921316,4.6391729999999995,0.461
R00X117Y048,0.025565689646018856,11.114578199999999,4.963331999999999,0.516
R00X118Y048,0.10800468034261088,11.1257806,5.125432399999999,0.473
R00X119Y048,0.18482289158835988,11.136982999999999,5.2875328,0.48100000000000004
R00X120Y048,0.3669790884652644,11.148185399999997,5.449591399999999,0.531
R00X121Y048,0.3354293328676322,11.1593878,5.6116918,0.43700000000000006
R00X122Y048,0.1876484439772246,11.170590200000001,5.773792199999999,0.434
R00X123Y048,0.40839678739239393,11.1817926,5.9358926,0.384
R00X124Y048,0.18510398194422054,11.192994999999998,6.097951199999999,0.499
R00X125Y048,0.16627182088264558,11.2042392,6.290273,0.428
R00X126Y048,0.12876931591384846,11.2154416,6.5090959999999995,0.395
R00X127Y048,0.13263018374410002,11.226643999999999,6.727919,0.43
R00X128Y048,0.20451987785301806,11.2378464,6.9467419999999995,0.46
R00X130Y048,0.10689428782555147,11.260251199999999,7.4531072,0.442
R00X131Y048,0.10030100415662352,11.2714536,8.2177546,0.444
R00X132Y048,0.14443407637025188,11.282656,8.982401999999999,0.43200000000000005
R00X133Y048,0.3964427684952098,11.2938584,9.747049399999998,0.447
R00X134Y048,0.6516921858487261,11.3051026,10.5116968,0.455
R00X135Y048,0.31185402878478397,11.316305,11.401159,0.518
R00X136Y048,0.2779245135386073,11.327507399999998,13.1760288,0.556
R00X137Y048,0.23003296614048818,11.338709799999998,14.525708999999999,0.505
R00X138Y048,0.09754934638567211,11.349912199999999,15.600052599999998,0.467
R00X139Y048,0.09389151557477375,11.3611146,15.8852958,0.466
R00X140Y048,0.24235156462435556,11.372316999999999,16.0338948,0.612
R00X141Y048,0.48649078340525387,11.383519399999997,16.177853999999996,0.46799999999999997
R00X142Y048,0.4450013120696081,11.3947218,16.2890002,0.541
R00X143Y048,0.5283860748759622,11.405966,16.4001046,0.45799999999999996
R00X144Y048,0.6396765511938536,11.417168399999998,16.5112508,0.441
R00X145Y048,0.5630664923391389,11.4283708,16.622397,0.43200000000000005
R00X146Y048,0.3135982508060444,11.4395732,16.7335432,0.44299999999999995
R00X147Y048,0.27219121904004034,11.4507756,16.8446476,0.47
R00X148Y048,0.3773354895763969,11.461977999999998,16.9812082,0.509
R00X149Y048,0.3721785875302812,11.4731804,17.1334856,0.5710000000000001
R00X150Y048,0.28868577105707943,11.484382799999999,17.285763,0.469
R00X151Y048,0.08936031946118835,11.495626999999999,17.438040400000002,0.504
R00X152Y048,0.2919716752522552,11.506829399999999,17.590317799999998,0.46299999999999997
R00X154Y048,0.17985810434639027,11.5292342,17.894914399999998,0.507
R00X155Y048,0.439667374732982,11.540436599999998,18.047191799999997,0.442
R00X156Y048,0.29958024288623214,11.551639,18.1994692,0.431
R00X157Y048,0.5041820426677812,11.562841399999998,18.3517466,0.515
R00X158Y048,0.5941930639724293,11.574043799999998,18.504023999999998,0.41700000000000004
R00X159Y048,0.25193002775275575,11.585246199999998,18.6563014,0.491
R00X162Y048,0.3679477703277863,11.618895199999999,19.1131754,0.441
R00X163Y048,0.2794240131768059,11.630097600000001,19.2654528,0.425
R00X165Y048,0.187261010771797,11.652502399999998,19.570007599999997,0.408
R00X166Y048,0.2490657461728776,11.6637048,19.722326799999998,0.425
R00X167Y048,0.3504849007200615,11.6749072,19.874604199999997,0.40700000000000003
R00X168Y048,0.3183054221538223,11.686151399999998,20.026881599999996,0.493
R00X169Y048,0.18688714226593028,11.6973538,20.179159,0.528
R00X170Y048,0.1922699321171654,11.7085562,20.3314364,0.48
R00X175Y048,0.1639593878719218,11.7645682,21.0928652,0.409
R00X176Y048,0.17199553311703553,11.775770599999998,21.245142599999998,0.52
R00X178Y048,0.15466630274707094,11.7982172,21.552038200000002,0.424
R00X179Y048,0.5129070198554618,11.809419599999998,21.707157999999996,0.413
R00X181Y048,0.3497779105930893,11.831824399999999,22.0173976,0.486
R00X182Y048,0.1206277099625673,11.843026799999997,22.172517399999997,0.46299999999999997
R00X183Y048,0.21928692012547915,11.854229199999999,22.3275954,0.484
R00X184Y048,0.3946161147748913,11.8654316,22.4827152,0.526
R00X185Y048,0.4647662131110636,11.876634,22.637835,0.494
R00X186Y048,0.20822146604946237,11.8878782,22.792954799999997,0.556
R00X187Y048,0.1424279067444672,11.8990806,22.948074599999998,0.555
R00X188Y048,0.25622760912403647,11.910283,23.103152599999998,0.501
R00X190Y048,0.3052290274765726,11.9326878,23.4133922,0.528
R00X192Y048,0.1293866623270244,11.955092599999999,23.723631799999996,0.45399999999999996
R00X193Y048,0.2981164667652463,11.966294999999999,23.878709799999996,0.446
R00X194Y048,0.160265761462477,11.9775392,24.033829599999997,0.473
R00X195Y048,0.32362290745456895,11.988741599999999,24.1889494,0.41100000000000003
R00X196Y048,0.455328909975554,11.999944,24.3440692,0.47700000000000004
R00X201Y048,0.3078806468103425,12.055956,25.119626399999998,0.493
R00X204Y048,0.14191718400588496,12.089605,25.584944,0.47600000000000003
R00X206Y048,0.23246087517819242,12.112009799999997,25.895183599999996,0.449
R00X207Y048,0.2968642132000505,12.1232122,26.0502616,0.46
R00X208Y048,0.18020784099787007,12.1344146,26.205381399999997,0.467
R00X209Y048,0.2536970189768672,12.145617,26.360501199999998,0.461
R00X210Y048,0.35407323640525573,12.156819399999998,26.515621,0.467
R00X211Y048,0.19298067702816687,12.168021799999998,26.6707408,0.413
R00X212Y048,0.3421531882042418,12.179266,26.825818799999997,0.48
R00X213Y048,0.13338994605496532,12.190468399999999,26.980938599999998,0.504
R00X215Y048,0.10859737958970699,12.2128732,27.291178199999997,0.462
R00X216Y048,0.1822869144647171,12.224075599999999,27.446256199999993,0.507
R00X217Y048,0.24637590089427303,12.235277999999997,27.601376,0.483
R00X218Y048,0.2614180156818373,12.2464804,27.7564958,0.466
R00X219Y048,0.36441236892640283,12.257682799999998,27.911615599999998,0.436
R00X220Y048,0.19064962088726348,12.268926999999998,28.066735399999995,0.488
R00X222Y048,0.2295225419050314,12.291331799999998,28.3847916,0.517
R00X223Y048,0.19138034786618396,12.3025342,28.544843800000002,0.43700000000000006
R00X224Y048,0.1023033237642672,12.313736599999999,28.7049378,0.488
R00X225Y048,0.3620665226469743,12.324939,28.864989999999995,0.529
R00X226Y048,0.47763248451479695,12.336141399999999,29.025083999999996,0.5710000000000001
R00X227Y048,0.10890864053061654,12.347343799999997,29.185136199999995,0.526
R00X228Y048,0.35205966166431146,12.3585462,29.345188399999998,0.479
R00X229Y048,0.15129394876054483,12.3697904,29.5052824,0.45299999999999996
R00X230Y048,0.2287418383421189,12.380992799999998,29.665334599999998,0.522
R00X231Y048,0.32946387217930345,12.3921952,29.825428599999995,0.532
R00X233Y048,0.2360455731511172,12.414599999999998,30.145532999999997,0.507
R00X234Y048,0.1692344356069502,12.425802399999998,30.305626999999998,0.515
R00X235Y048,0.44039312191129903,12.437004799999999,30.465679199999997,0.498
R00X236Y048,0.3300853208190823,12.4482072,30.625773199999998,0.485
R00X237Y048,0.18231976456222684,12.459451399999999,30.7858254,0.48700000000000004
R00X238Y048,0.24294504595365382,12.4706538,30.945877599999996,0.49
R00X239Y048,0.23951844366806624,12.481856200000001,31.105971599999993,0.49200000000000005
R00X240Y048,0.39202918287158495,12.4930586,31.266023800000003,0.47200000000000003
R00X241Y048,0.4682397712617247,12.504260999999998,31.4261178,0.47600000000000003
R00X242Y048,0.20874793963096083,12.5154634,31.586169999999996,0.489
R00X243Y048,0.22675401539077664,12.526665799999998,31.746222199999995,0.498
R00X244Y048,0.07254657442304217,12.5378682,31.906316199999996,0.513
R00X245Y048,0.186514095667239,12.549070599999999,32.0663684,0.452
R00X246Y048,0.10190627351018172,12.560314799999999,32.2264624,0.455
R00X247Y048,0.10266685490576911,12.5715172,32.3865146,0.462
R00X248Y048,0.31278946072060504,12.582719599999999,32.5465668,0.452
R00X249Y048,0.16118038075314747,12.593922,32.7066608,0.466
R00X250Y048,0.08589771593208034,12.6051244,32.866713,0.426
R00X251Y048,0.35061954755146296,12.616326799999998,33.026807,0.45899999999999996
R00X253Y048,0.16226553103942817,12.6387316,33.346911399999996,0.483
R00X254Y048,0.1974642701016652,12.649933999999998,33.5070054,0.479
R00X255Y048,0.3639010965383788,12.661178199999998,33.6670576,0.46299999999999997
R00X256Y048,0.1833063144083366,12.6723806,33.82715159999999,0.46399999999999997
R00X257Y048,0.22082064679646538,12.683582999999999,33.987203799999996,0.41700000000000004
R00X104Y049,0.434305728237092,10.781683,3.0514418,0.47200000000000003
R00X105Y049,0.5259884404845223,10.792885399999998,3.2132495999999997,0.479
R00X107Y049,0.3008403793855383,10.8152902,3.5368234,0.45
R00X108Y049,0.3744989749055184,10.8264926,3.6986311999999995,0.429
R00X109Y049,0.17039305566405558,10.837694999999998,3.8603971999999995,0.47600000000000003
R00X110Y049,0.4030838711384667,10.8489392,4.0222468,0.439
R00X111Y049,0.25492970876397764,10.8601416,4.1843053999999995,0.45399999999999996
R00X112Y049,0.3555143203507891,10.871343999999999,4.3464058,0.45399999999999996
R00X113Y049,0.11083902435769548,10.882546399999999,4.508506199999999,0.455
R00X114Y049,0.07475307538540257,10.8937488,4.6705648,0.493
R00X115Y049,0.13731989988634224,10.9049512,4.832665199999999,0.516
R00X116Y049,0.04261508890512114,10.9161536,4.9947656,0.49700000000000005
R00X117Y049,0.09966268252042781,10.927356,5.1568242,0.581
R00X118Y049,0.4327300991289568,10.938558399999998,5.3189246,0.495
R00X119Y049,0.1660817296291222,10.949802599999998,5.481025,0.434
R00X120Y049,0.05506201206865099,10.961005,5.6430836,0.42700000000000005
R00X121Y049,0.3611855373961171,10.972207399999999,5.805184,0.578
R00X122Y049,0.09660552555917229,10.983409799999999,5.967284399999999,0.507
