,newindices,pixel_x,pixel_y,ccat
R00X266Y065,0.8816456558244617,9.6021706,36.7755982,0.49200000000000005
R00X092Y066,0.950003232807105,7.464936600000001,3.5657908,0.449
R00X107Y066,0.970811945829759,7.6330561999999995,6.3548957999999995,0.442
R00X118Y066,0.9735397260326346,7.756324399999999,8.5154542,0.473
R00X129Y066,0.8287799528666601,7.8795926,10.786531799999999,0.5
R00X177Y066,0.9410778113289798,8.4175586,21.991063599999997,0.43799999999999994
R00X240Y066,0.974525519170752,9.1236024,32.518937,0.425
R00X124Y067,0.8582458992912603,7.636358399999999,9.935024,0.46799999999999997
R00X152Y067,0.604059791374002,7.950192799999999,18.102535,0.509
R00X173Y067,0.9871725665610419,8.1855268,21.391400799999996,0.419
R00X176Y067,0.9634675884967687,8.219133999999999,21.861232799999996,0.423
R00X203Y067,0.9056222886397297,8.521766,26.391934799999998,0.505
R00X241Y067,0.957515943035006,8.947624399999999,32.7727048,0.461
R00X260Y067,0.8340286729789503,9.1605536,35.94670419999999,0.529
R00X107Y068,0.9684139023524749,7.2586536,6.6805596,0.379
R00X148Y068,0.8723453160757362,7.718161,17.5028722,0.455
R00X174Y068,0.9640052653953647,8.0095488,21.5747774,0.428
R00X195Y068,0.9733517559272882,8.2448828,25.118288799999995,0.42700000000000005
R00X239Y068,0.9741958337043332,8.7380392,32.5252906,0.451
R00X245Y068,0.9314661584552901,8.8052536,33.5276128,0.43
R00X278Y068,0.8636484452792738,9.175099999999999,39.101392,0.5660000000000001
R00X300Y068,0.9547063450760203,9.421678199999999,42.895201799999995,0.45899999999999996
R00X107Y069,0.980446955879039,7.0714732,6.8433706,0.402
R00X115Y069,0.9850115554902069,7.1611342,8.438416799999999,0.457
R00X165Y069,0.9678706443333088,7.721505,20.1920334,0.45799999999999996
R00X258Y069,0.9572114080303853,8.7637462,35.786024999999995,0.436
R00X290Y069,0.9556046340286242,9.1223902,41.3279108,0.47200000000000003
R00X143Y070,0.9820980058330389,7.287746399999999,16.7221318,0.429
R00X168Y070,0.9709607623388459,7.567931799999999,20.698189599999996,0.442
R00X200Y070,0.9738716562319806,7.926533999999999,26.146317999999997,0.45399999999999996
R00X235Y070,0.952872190991562,8.318826999999999,32.03050399999999,0.449
R00X238Y070,0.9465565901048444,8.3524342,32.53168599999999,0.45
R00X083Y071,0.9263382997675478,6.428129399999999,2.5683591999999997,0.507
R00X248Y071,0.9633325729193667,8.2773196,34.288957999999994,0.45899999999999996
R00X180Y072,0.9235800654045943,7.3280416,22.9180204,0.551
R00X189Y072,0.8365373078244095,7.428904999999999,24.450282999999995,0.46299999999999997
R00X229Y072,0.9658878079126331,7.8771682,31.201651799999997,0.447
R00X237Y072,0.9724610432526467,7.9668292,32.538081399999996,0.43200000000000005
R00X169Y073,0.9609549655281978,7.0175512,21.1335784,0.42
R00X229Y073,0.93183861196583,7.689987799999998,31.288344999999996,0.461
R00X141Y074,0.961863239487175,6.5165782,16.562205,0.44299999999999995
R00X168Y074,0.9639792939469153,6.8191684,21.051734,0.41600000000000004
R00X169Y074,0.9577651531359037,6.8303708,21.2219854,0.429
R00X177Y074,0.9264112828350339,6.920031799999999,22.583996599999995,0.466
R00X211Y074,0.9628850318807864,7.3010806,28.3681134,0.49
R00X234Y074,0.9738572145854437,7.558819399999999,32.2103276,0.433
R00X244Y074,0.9649688490954141,7.670926999999999,33.8857552,0.442
R00X131Y075,0.9571318769725682,6.2172902,13.7828812,0.43
R00X138Y075,0.9739765429313381,6.2957488,16.2349528,0.431
R00X142Y075,0.9377344689459988,6.340558399999999,16.753105599999998,0.45799999999999996
R00X159Y075,0.9663271555758288,6.5310828,19.6078366,0.45
R00X165Y075,0.9349286019668425,6.598338999999999,20.629344999999997,0.489
R00X167Y075,0.9621891044159441,6.620743799999999,20.969847799999997,0.44
R00X185Y075,0.9598611968533329,6.8224706,24.034414799999997,0.435
R00X069Y076,0.9643041803860624,5.3352683999999995,0.6486106,0.445
R00X118Y076,0.9777643040233314,5.884395,10.1292686,0.441
R00X146Y076,0.7771439068793993,6.198229399999999,17.4676348,0.436
R00X169Y076,0.9699646723703137,6.455968199999999,21.398715799999998,0.456
R00X181Y076,0.9044393658768063,6.590480599999999,23.441774399999996,0.474
R00X226Y076,0.9554068193069063,7.0947976,31.047326199999993,0.452
R00X237Y076,0.9796030441601761,7.218065799999999,32.905628799999995,0.434
R00X289Y076,0.9851541057931051,7.800841399999999,42.012344,0.46
R00X290Y076,0.9581110273980287,7.812043799999999,42.187903999999996,0.465
R00X180Y077,0.9518083233537231,6.392055999999999,23.3598882,0.465
R00X184Y077,0.8244187699060078,6.436907399999999,24.040935599999997,0.46
R00X189Y077,0.9755790729741682,6.492919399999999,24.892192599999994,0.436
R00X213Y077,0.9358915793030546,6.761902399999999,28.962342199999995,0.449
R00X234Y077,0.9563400346534356,6.997278199999999,32.503053,0.435
R00X093Y078,0.9636151945199499,5.229848799999999,5.379242,0.43700000000000006
R00X118Y078,0.9784226095041275,5.510034199999999,10.403602,0.442
R00X164Y078,0.9727053586099813,6.0255536,20.712150799999996,0.435
R00X165Y078,0.9771909969484659,6.036755999999999,20.890594999999998,0.41700000000000004
R00X167Y078,0.934848243904716,6.059202599999999,21.2349852,0.433
R00X184Y078,0.9644929453313068,6.249726999999999,24.129300799999996,0.42700000000000005
R00X189Y078,0.9800729887412354,6.305738999999999,24.980557799999996,0.42100000000000004
R00X195Y078,0.9618551132512909,6.372995199999999,26.002107999999996,0.43200000000000005
R00X204Y078,0.8406657797717814,6.4738586,27.5343706,0.517
R00X232Y078,0.9705073834700241,6.787651199999999,32.2754938,0.43200000000000005
R00X118Y079,0.9446030130000717,5.3228538,10.540789599999998,0.40299999999999997
R00X120Y079,0.9313207815177094,5.3452586,10.9351726,0.414
R00X159Y079,0.5440525364012913,5.7823193999999996,19.836064599999997,0.419
R00X164Y079,0.9715444434888787,5.8383731999999995,20.7283274,0.419
R00X168Y079,0.9754169826773755,5.8831828,21.442146,0.439
R00X169Y079,0.986614591526156,5.894426999999999,21.6205902,0.44
R00X186Y079,0.9458803549113571,6.084951399999999,24.558168799999997,0.486
R00X189Y079,0.975394243871847,6.1185586,25.068964799999996,0.431
R00X190Y079,0.9779041950538021,6.129761,25.239216199999998,0.42100000000000004
R00X232Y079,0.9682902939891693,6.6004708,32.397967799999996,0.44
R00X076Y080,0.9780689174138768,4.664921799999999,2.3108294,0.43799999999999994
R00X168Y080,0.9728301044615516,5.696002399999999,21.4583226,0.408
R00X186Y080,0.9681704468860646,5.8977292,24.646575799999997,0.442
R00X190Y080,0.9356792523800607,5.942580599999999,25.3275814,0.469
R00X227Y080,0.9731984596279833,6.3572366,31.6454006,0.44299999999999995
R00X298Y080,0.9406604827372145,7.152941399999999,44.083659399999995,0.42
R00X150Y081,0.9784473457726881,5.307095199999999,18.2623364,0.455
R00X164Y081,0.9816150855771594,5.463970600000001,20.760680599999997,0.423
R00X165Y081,0.9682876445952981,5.475214799999999,20.9391248,0.418
R00X198Y081,0.9648580073928176,5.845019399999999,26.777999599999998,0.434
R00X227Y081,0.9733483889879841,6.1700562,31.767874599999995,0.446
R00X267Y081,0.7156029420363438,6.6183194,38.7684968,0.494
R00X128Y082,0.9691552945123582,4.8733366,14.385135599999998,0.45799999999999996
R00X151Y082,0.9598457101165462,5.131117199999999,18.4569572,0.44
R00X177Y082,0.9556550019770279,5.422504999999999,23.096757199999995,0.43700000000000006
R00X211Y082,0.96123518836184,5.8035537999999995,29.090124799999998,0.47100000000000003
R00X212Y082,0.958316768437367,5.8147562,29.2651414,0.455
R00X213Y082,0.9724455158128814,5.8259586,29.440157999999997,0.43799999999999994
R00X233Y082,0.8947925000865837,6.0500902,32.9404482,0.431
R00X134Y083,0.9374052340124613,4.7533706,15.936082799999998,0.467
R00X138Y083,0.9616881135501901,4.798222,16.2951448,0.40399999999999997
R00X140Y083,0.9771943308116872,4.8206268,16.5830214,0.452
R00X154Y083,0.8158261277590608,4.977544,19.008508199999998,0.364
R00X186Y083,0.9814618206867006,5.336146199999999,24.7190152,0.474
R00X189Y083,0.9479783651782602,5.3697951999999995,25.2543896,0.504
R00X190Y083,0.9725771799298913,5.3809976,25.4328338,0.451
R00X210Y083,0.9409886943320869,5.6051291999999995,29.036453599999994,0.469
R00X218Y083,0.9478085498390593,5.6947902,30.437714999999997,0.512
R00X238Y083,0.9459183719673228,5.9189218,33.9380052,0.44
R00X137Y084,0.9434897216047317,4.5998392,16.1642272,0.39899999999999997
R00X164Y084,0.9630199465774493,4.902429399999999,20.8092104,0.45299999999999996
R00X196Y084,0.9646981111830172,5.2610316,26.519759199999996,0.431
R00X238Y084,0.9654067195710994,5.731741399999999,34.060479199999996,0.428
R00X284Y084,0.9676587853323529,6.247302599999999,42.1174292,0.45799999999999996
R00X196Y085,0.9608749472429876,5.0738512,26.535935799999997,0.45399999999999996
R00X232Y085,0.9124831980231517,5.4773048,33.132895399999995,0.447
R00X237Y085,0.9415082284725882,5.5333586,34.0079784,0.43200000000000005
R00X268Y085,0.8926342082992071,5.8807583999999995,39.43345119999999,0.525
R00X184Y086,0.937050594309678,4.752158399999999,24.410656599999996,0.479
R00X228Y086,0.9596583817238155,5.2453148,32.468568,0.424
R00X237Y086,0.9791075376435363,5.3461782,34.1054978,0.43799999999999994
R00X248Y086,0.4662842994258493,5.469446399999999,36.0555932,0.325
R00X224Y087,0.2026829984974218,5.0132829999999995,31.793790599999998,0.19899999999999998
R00X240Y088,0.9639033516858081,5.0053828,34.7566164,0.466
R00X251Y088,0.9357547743656414,5.1286928,36.7572898,0.517
R00X227Y089,0.9434292778993166,4.672529399999999,32.444951,0.42700000000000005
R00X287Y089,0.6703590574290718,5.344965999999999,43.264588399999994,0.65
R00X272Y090,0.8911928766710743,4.989666,40.753035399999995,0.511
R00X295Y090,0.9608386147040926,5.2474048,44.80374799999999,0.46799999999999997
R00X274Y091,0.9305188509392837,4.824890399999999,41.2218642,0.47200000000000003
R00X266Y092,0.8914372836297304,4.5480072,39.77424659999999,0.541
R00X294Y092,0.9797703256486454,4.8618416,44.893994199999995,0.439
